volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN004,0.990380066377587,0.30091344444843854,0.5381882251363844,0.5368063439233824
Cirrus_TRAIN007,0.9940737461390999,0.558225652046996,0.0,0.0
Cirrus_TRAIN018,0.999857083359374,0.09124897028071732,0.0,0.0
Cirrus_TRAIN022,0.9926270095404331,0.6261214897938736,0.0,0.0
Cirrus_TRAIN024,0.9977550672118035,0.0,0.0,0.18868774652243472
Spectralis_TRAIN026,0.9989754221162818,0.7289863515312917,0.0,0.0
Spectralis_TRAIN034,0.9993635396864444,0.614867973134603,0.0,0.0
Spectralis_TRAIN040,0.9958565800013262,0.635344729989811,0.2322403606529835,0.0
Spectralis_TRAIN043,0.9948985974366159,0.5015384008520374,0.7885734568768533,0.6624745684501961
Spectralis_TRAIN044,0.990290021065552,0.6205202443917563,0.829776900390946,0.4462232799081736
Topcon_TRAIN052,0.9994936525699388,0.49087890400659934,0.608796895213454,0.0
Topcon_TRAIN054,0.9984653932868188,0.5638278418939349,0.31530645689937725,0.0
Topcon_TRAIN059,0.9976343846035534,0.6648169542243518,0.4979343674487489,0.0
Topcon_TRAIN069,0.996838406750065,0.0,0.015005027457653338,0.33953201807268824
