Volume,dice_IRF
TRAIN008,0.5785754655953497 (0.39875166055467864)
TRAIN017,0.6171795583795756 (0.41522079329527684)
TRAIN019,0.6568419206887484 (0.4265613106359372)
TRAIN021,0.6926932106725872 (0.37388291265035056)
TRAIN023,0.65625 (0.47682513013096256)
TRAIN025,0.6280433432180055 (0.3542067004777561)
TRAIN031,0.7959183673469388 (0.4072055089639778)
TRAIN035,0.4489795918367347 (0.5025445456953673)
TRAIN037,0.6519221575284491 (0.13987349531787427)
TRAIN053,0.43570966797415167 (0.2937461053612038)
TRAIN057,0.1875 (0.3918460247171255)
TRAIN060,0.3023634940327611 (0.4021763302200891)
TRAIN065,0.5450171346310526 (0.4487824531485525)
TRAIN070,0.3525025916751474 (0.43235945021936345)
