volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.999719006647098,0.6993018617021277,0.0,0.0
Cirrus_TRAIN005,0.9980452940081785,0.0,0.6173269791592574,0.8658227058227058
Cirrus_TRAIN006,0.9982444033210592,0.7169351895447416,0.0,0.0
Cirrus_TRAIN009,0.9993684370003858,0.48323081270241486,0.0,0.43230599889928456
Cirrus_TRAIN020,0.9855879902417508,0.5611766230400415,0.7537481043801415,0.3074189008768448
Spectralis_TRAIN030,0.9952269756925807,0.503942364721069,0.8768720812342735,0.6909272932048555
Spectralis_TRAIN036,0.998023956638141,0.7248935058068625,0.0,0.0
Spectralis_TRAIN038,0.996111643545087,0.0,0.828929889298893,0.5808595938661053
Spectralis_TRAIN045,0.9975199714016469,0.6807510728076397,0.0,0.2540189989039094
Spectralis_TRAIN047,0.9989100840059453,0.6444142067701536,0.0,0.0
Topcon_TRAIN055,0.9988004597707818,0.033372138145129994,0.0,0.6125481851005564
Topcon_TRAIN058,0.9989846002328369,0.0,0.0,0.6026667729125994
Topcon_TRAIN061,0.9948307002843334,0.744107922989215,0.5106669283171203,0.5720807558910648
Topcon_TRAIN066,0.9998046266870583,0.8390442573988596,0.0,0.0
