Volume,dice_SRF
TRAIN004,0.7777777777777778 (0.44095855184409843)
TRAIN007,0.8046875 (0.39799880801467524)
TRAIN018,0.9609375 (0.1945049743306584)
TRAIN022,0.7578125 (0.4300905187640257)
TRAIN024,0.5546875 (0.49895313635998373)
TRAIN026,0.9387755102040817 (0.24222607082590245)
TRAIN034,0.9183673469387755 (0.2766416675862441)
TRAIN040,0.7317073170731707 (0.4485749794573054)
TRAIN043,0.875 (0.3378319623460881)
TRAIN044,0.0 (0.0)
TRAIN052,0.9739130434782609 (0.16009150701348582)
TRAIN054,0.9504132231404959 (0.21799234196875997)
TRAIN059,0.9203539823008849 (0.27195039333468984)
TRAIN069,0.9523809523809523 (0.2138089935299395)
