volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9943547121007456,0.6925367772979024,0.3965535744400325,0.0
Cirrus_TRAIN010,0.9997628129357397,0.8604442479832025,0.0,0.0
Cirrus_TRAIN011,0.9954934924757819,0.4465121744951514,0.49606877449532644,0.08893126326651522
Cirrus_TRAIN013,0.9948978019557179,0.24262505193625397,0.5830574420335288,0.42241052363609916
Cirrus_TRAIN015,0.9877896090516497,0.0,0.45400084288621134,0.40170005844729517
Spectralis_TRAIN028,0.9988516661356984,0.0,0.660196866768335,0.08604237425198123
Spectralis_TRAIN029,0.9992710870509419,0.7598383696416022,0.8425775656324582,0.0
Spectralis_TRAIN032,0.9831767597466893,0.6317431963731158,0.8541740772156401,0.0
Spectralis_TRAIN041,0.9999649603734774,0.2875457875457875,0.0,0.0
Spectralis_TRAIN046,0.9946324389694057,0.5292422756253066,0.015185081625190888,0.656288539715891
Topcon_TRAIN049,0.9994859544940066,0.0,0.5746019711902957,0.5078403608139291
Topcon_TRAIN050,0.9989115943087895,0.564664150150816,0.0,0.6830733154670751
Topcon_TRAIN051,0.9977409359591786,0.6541658195907727,0.7129762778185376,0.0
Topcon_TRAIN056,0.9991949897297328,0.7015847880776942,0.0,0.0
