Volume,dice_PED
TRAIN001,0.34375 (0.4768251301309627)
TRAIN008,0.515625 (0.5017194843185602)
TRAIN017,0.5172413793103449 (0.5040669445356467)
TRAIN020,0.0 (0.0)
TRAIN022,0.1875 (0.39184602471712543)
TRAIN032,0.0 (0.0)
TRAIN040,0.5306122448979592 (0.5042337758225566)
TRAIN043,0.2608695652173913 (0.4489777585448795)
TRAIN044,0.0 (0.0)
TRAIN045,0.08333333333333333 (0.280305955290694)
TRAIN049,0.7070707070707071 (0.45742235323080704)
TRAIN058,0.6595744680851063 (0.4763930673403309)
TRAIN060,0.453125 (0.49975387643106284)
TRAIN061,0.5072463768115942 (0.5036101551853349)
