slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN001_001.tiff,0.9998326301574707,1.1764705654115915e-08,1.0,1.0,253952,0,0,0,507819,85,0,0,253867,0,0,0
Cirrus_TRAIN001_002.tiff,0.9999940991401672,3.3333321880490985e-07,1.0,1.0,253952,0,0,0,507901,3,0,0,253949,0,0,0
Cirrus_TRAIN001_003.tiff,0.9997282028198242,7.246376831915313e-09,1.0,1.0,253952,0,0,0,507766,138,0,0,253814,0,0,0
Cirrus_TRAIN001_004.tiff,0.9998148679733276,1.0638298242326982e-08,1.0,1.0,253952,0,0,0,507810,94,0,0,253858,0,0,0
Cirrus_TRAIN001_005.tiff,0.9997735023498535,8.695652198298376e-09,1.0,1.0,253952,0,0,0,507789,115,0,0,253837,0,0,0
Cirrus_TRAIN001_006.tiff,0.9992808699607849,2.739726001621534e-09,1.0,1.0,253952,0,0,0,507539,365,0,0,253587,0,0,0
Cirrus_TRAIN001_007.tiff,0.9994168877601624,3.3783784658680815e-09,1.0,1.0,253952,0,0,0,507608,296,0,0,253656,0,0,0
Cirrus_TRAIN001_008.tiff,0.9995666742324829,4.545454679316663e-09,1.0,1.0,253952,0,0,0,507684,220,0,0,253732,0,0,0
Cirrus_TRAIN001_009.tiff,0.9989336729049683,1.8484288544229344e-09,1.0,1.0,253952,0,0,0,507363,541,0,0,253411,0,0,0
Cirrus_TRAIN001_010.tiff,0.9992729425430298,2.7100270916236013e-09,1.0,1.0,253952,0,0,0,507535,369,0,0,253583,0,0,0
Cirrus_TRAIN001_011.tiff,0.9988330602645874,1.6891892329340408e-09,1.0,1.0,253952,0,0,0,507312,592,0,0,253360,0,0,0
Cirrus_TRAIN001_012.tiff,0.9990441799163818,2.061855575163918e-09,1.0,1.0,253952,0,0,0,507419,485,0,0,253467,0,0,0
Cirrus_TRAIN001_013.tiff,0.9987561106681824,1.5847860801443403e-09,1.0,1.0,253952,0,0,0,507273,631,0,0,253321,0,0,0
Cirrus_TRAIN001_014.tiff,0.9988232254981995,1.6750418829758473e-09,1.0,1.0,253952,0,0,0,507307,597,0,0,253355,0,0,0
Cirrus_TRAIN001_015.tiff,0.9984143376350403,0.0651162788271904,1.0,1.0,253924,28,0,0,507044,860,0,0,253120,28,0,0
Cirrus_TRAIN001_016.tiff,0.9991782307624817,0.10706637799739838,1.0,1.0,253927,25,0,0,507437,467,0,0,253510,25,0,0
Cirrus_TRAIN001_017.tiff,0.9990535378456116,0.34959349036216736,1.0,1.0,253822,130,0,0,507166,738,0,0,253343,129,0,0
Cirrus_TRAIN001_018.tiff,0.9993715286254883,3.134796200399137e-09,1.0,1.0,253952,0,0,0,507585,319,0,0,253633,0,0,0
Cirrus_TRAIN001_019.tiff,0.9987735748291016,0.14560440182685852,1.0,1.0,253899,53,0,0,507176,728,0,0,253277,53,0,0
Cirrus_TRAIN001_020.tiff,0.9990382790565491,2.0491803809363773e-09,1.0,1.0,253952,0,0,0,507416,488,0,0,253464,0,0,0
Cirrus_TRAIN001_021.tiff,0.9984263777732849,1.2531328197340486e-09,1.0,1.0,253952,0,0,0,507106,798,0,0,253154,0,0,0
Cirrus_TRAIN001_022.tiff,0.9976136088371277,0.29024675488471985,1.0,1.0,253700,252,0,0,506202,1702,0,0,252497,247,0,0
Cirrus_TRAIN001_023.tiff,0.9985100030899048,0.5967914462089539,1.0,1.0,253362,590,0,0,506034,1870,0,0,252640,558,0,0
Cirrus_TRAIN001_024.tiff,0.9980864524841309,0.6873786449432373,1.0,1.0,252823,1129,0,0,504814,3090,0,0,251924,1062,0,0
Cirrus_TRAIN001_025.tiff,0.9961613416671753,0.23076923191547394,1.0,1.0,253653,299,0,0,505382,2522,0,0,251721,291,0,0
Cirrus_TRAIN001_026.tiff,0.9970077872276306,0.4175654947757721,1.0,1.0,253403,549,0,0,505308,2596,0,0,251898,542,0,0
Cirrus_TRAIN001_027.tiff,0.9957411885261536,0.09040980041027069,1.0,1.0,253845,107,0,0,505537,2367,0,0,251692,107,0,0
Cirrus_TRAIN001_028.tiff,0.9962102770805359,0.32983192801475525,1.0,1.0,253462,490,0,0,505048,2856,0,0,251567,471,0,0
Cirrus_TRAIN001_029.tiff,0.9949277639389038,0.19956208765506744,1.0,9.99999087980541e-07,253632,320,0,0,504706,3197,0,1,251073,319,0,0
Cirrus_TRAIN001_030.tiff,0.9956007599830627,0.4701099991798401,1.0,1.0,252852,1100,0,0,503722,4182,0,0,250753,983,0,0
Cirrus_TRAIN001_031.tiff,0.9942252039909363,0.32902631163597107,1.0,1.0,253215,737,0,0,503570,4334,0,0,250331,713,0,0
Cirrus_TRAIN001_032.tiff,0.9954644441604614,0.5427941679954529,1.0,1.0,252533,1419,0,0,502915,4989,0,0,250317,1354,0,0
Cirrus_TRAIN001_033.tiff,0.9936966300010681,0.36574628949165344,1.0,1.0,252906,1046,0,0,502906,4998,0,0,249868,914,0,0
Cirrus_TRAIN001_034.tiff,0.9929273724555969,0.49087512493133545,1.0,1.0,252066,1886,0,0,500945,6959,0,0,248701,1708,0,0
Cirrus_TRAIN001_035.tiff,0.9950731992721558,0.6116611957550049,1.0,1.0,251750,2202,0,0,501541,6363,0,0,249535,1946,0,0
Cirrus_TRAIN001_036.tiff,0.9932509660720825,0.32363492250442505,1.0,1.0,253059,893,0,0,502886,5018,0,0,249746,812,0,0
Cirrus_TRAIN001_037.tiff,0.9932321310043335,0.5453081130981445,1.0,1.0,250941,3011,0,0,500455,7449,0,0,248534,2031,0,0
Cirrus_TRAIN001_038.tiff,0.9957467317581177,0.7575100064277649,1.0,1.0,250060,3892,0,0,499149,8755,0,0,248513,3316,0,0
Cirrus_TRAIN001_039.tiff,0.9939019680023193,0.7165295481681824,1.0,1.0,249509,4443,0,0,497208,10696,0,0,247088,3832,0,0
Cirrus_TRAIN001_040.tiff,0.9941562414169312,0.786490261554718,1.0,1.0,247877,6075,0,0,494373,13531,0,0,245742,5321,0,0
Cirrus_TRAIN001_041.tiff,0.9934070110321045,0.7871559858322144,1.0,1.0,247372,6580,0,0,492644,15260,0,0,244698,6006,0,0
Cirrus_TRAIN001_042.tiff,0.9917016625404358,0.7545172572135925,1.0,2.3255813275113724e-08,246728,7224,0,0,491424,16437,0,43,243673,6201,0,0
Cirrus_TRAIN001_043.tiff,0.991628885269165,0.7590170502662659,1.0,1.0,246719,7233,0,0,490853,17051,0,0,243372,6471,0,0
Cirrus_TRAIN001_044.tiff,0.9927613735198975,0.7133035063743591,1.0,1.0,248877,5075,0,0,495396,12508,0,0,245905,4461,0,0
Cirrus_TRAIN001_045.tiff,0.9920697808265686,0.7272473573684692,1.0,1.0,248306,5646,0,0,493554,14350,0,0,244820,5218,0,0
Cirrus_TRAIN001_046.tiff,0.9892833828926086,0.7635653614997864,1.0,1.0,242343,11609,0,0,485881,22023,0,0,240337,8408,0,0
Cirrus_TRAIN001_047.tiff,0.9910285472869873,0.7512724995613098,1.0,1.0,245468,8484,0,0,490222,17682,0,0,242912,6642,0,0
Cirrus_TRAIN001_048.tiff,0.9877004027366638,0.6956388354301453,1.0,1.666666626931601e-08,244076,9876,0,0,488308,19536,0,60,241151,6795,0,0
Cirrus_TRAIN001_049.tiff,0.9870191216468811,0.6423118114471436,1.0,2.6315788659303507e-08,246055,7897,0,0,490183,17683,0,38,241910,5679,0,0
Cirrus_TRAIN001_050.tiff,0.9837808609008789,0.6059544682502747,1.0,2.6315788659303507e-08,246017,7935,0,0,487881,19985,0,38,239984,6055,0,0
Cirrus_TRAIN001_051.tiff,0.9848290085792542,0.609857439994812,1.0,1.0,245755,8197,0,0,488893,19011,0,0,240738,5797,0,0
Cirrus_TRAIN001_052.tiff,0.9860360026359558,0.7755252718925476,1.0,1.0,240956,12996,0,0,478159,29745,0,0,235741,11534,0,0
Cirrus_TRAIN001_053.tiff,0.9872803092002869,0.8181654214859009,1.0,1.0,238670,15282,0,0,474698,33206,0,0,234330,13584,0,0
Cirrus_TRAIN001_054.tiff,0.9845262169837952,0.7821388244628906,1.0,1.0,237514,16438,0,0,474222,33682,0,0,233442,13172,0,0
Cirrus_TRAIN001_055.tiff,0.9809267520904541,0.7611271142959595,1.0,1.2048192665758961e-08,235084,18868,0,0,470345,37476,0,83,230687,14262,0,0
Cirrus_TRAIN001_056.tiff,0.9877825379371643,0.8317254185676575,3.2258061111178904e-08,1.0,237969,15983,0,0,473667,34206,31,0,233940,14225,0,0
Cirrus_TRAIN001_057.tiff,0.9802059531211853,0.727968692779541,0.7967313528060913,1.0,235771,17645,536,0,473223,33702,979,0,231928,12267,390,0
Cirrus_TRAIN001_058.tiff,0.9829104542732239,0.7799568176269531,0.6102941036224365,9.99999087980541e-07,235436,17682,834,0,472277,34266,1360,1,232103,13363,415,0
Cirrus_TRAIN001_059.tiff,0.9803875088691711,0.7259472608566284,0.8728414177894592,1.0,234857,17743,1352,0,472709,32647,2548,0,231719,11850,1112,0
Cirrus_TRAIN001_060.tiff,0.9857262372970581,0.8088502883911133,0.5588235259056091,5.2631573765893336e-08,237477,14352,2123,0,476329,28564,2992,19,234765,11552,836,0
Cirrus_TRAIN001_061.tiff,0.9884532690048218,0.8147198557853699,0.8828586935997009,3.571428308646318e-08,239928,12173,1851,0,476844,27310,3722,28,235669,11125,1643,0
Cirrus_TRAIN001_062.tiff,0.986942708492279,0.8106930255889893,0.790711522102356,3.030303119544442e-08,239976,12519,1457,0,475596,28916,3359,33,234693,11721,1328,0
Cirrus_TRAIN001_063.tiff,0.9839765429496765,0.8064932227134705,0.8283378481864929,8.928571659794216e-09,236002,16675,1275,0,469188,35668,2936,112,230835,14383,1216,0
Cirrus_TRAIN001_064.tiff,0.979106068611145,0.740011990070343,0.4660194218158722,7.6335879839462e-09,234860,18786,306,0,471573,35067,1133,131,230860,12975,264,0
Cirrus_TRAIN001_065.tiff,0.986880362033844,0.8353955745697021,0.7159532904624939,3.7174721079225037e-09,236080,17577,295,0,472193,34671,771,269,232999,14482,276,0
Cirrus_TRAIN001_066.tiff,0.9837372303009033,0.7779533267021179,0.5798319578170776,9.999998695775503e-08,238075,15767,110,0,473474,34182,238,10,232887,13296,69,0
Cirrus_TRAIN001_067.tiff,0.9859545230865479,0.7452428340911865,1.0,1.0,242556,11396,0,0,481365,26539,0,0,237302,9889,0,0
Cirrus_TRAIN001_068.tiff,0.9875073432922363,0.7683191299438477,1.0,2.5000000292152436e-08,241685,12267,0,0,482044,25820,0,40,238011,9919,0,0
Cirrus_TRAIN001_069.tiff,0.9848563075065613,0.7297297120094299,1.0,1.515151559772221e-08,241494,12458,0,0,481124,26714,0,66,236919,9747,0,0
Cirrus_TRAIN001_070.tiff,0.9843676090240479,0.6083611249923706,1.0,1.0,246600,7352,0,0,488409,19495,0,0,240387,5930,0,0
Cirrus_TRAIN001_071.tiff,0.9840145707130432,0.5891383290290833,1.0,1.0,247745,6207,0,0,488883,19021,0,0,240534,5603,0,0
Cirrus_TRAIN001_072.tiff,0.9879097938537598,0.7336779236793518,1.0,1.0,243991,9961,0,0,485848,22056,0,0,239987,8091,0,0
Cirrus_TRAIN001_073.tiff,0.9874295592308044,0.6385471820831299,1.0,1.0,246739,7213,0,0,490834,17070,0,0,242332,5450,0,0
Cirrus_TRAIN001_074.tiff,0.9872104525566101,0.6513465642929077,1.0,1.0,246144,7808,0,0,489932,17972,0,0,241833,5853,0,0
Cirrus_TRAIN001_075.tiff,0.9887521266937256,0.7425556182861328,1.0,9.999998695775503e-08,243858,10094,0,0,486670,21224,0,10,240598,7880,0,0
Cirrus_TRAIN001_076.tiff,0.9887779355049133,0.651344895362854,1.0,1.0,246525,7427,0,0,492066,15838,0,0,243272,5158,0,0
Cirrus_TRAIN001_077.tiff,0.9909207820892334,0.6331322193145752,1.0,1.0,248951,5001,0,0,495638,12266,0,0,245569,3883,0,0
Cirrus_TRAIN001_078.tiff,0.9925971031188965,0.6038424372673035,1.0,1.0,250561,3391,0,0,498587,9317,0,0,247448,2813,0,0
Cirrus_TRAIN001_079.tiff,0.991555392742157,0.29904067516326904,1.0,1.0,253012,940,0,0,501858,6046,0,0,248810,904,0,0
Cirrus_TRAIN001_080.tiff,0.9926865100860596,0.5511482357978821,1.0,1.0,251403,2549,0,0,499761,8143,0,0,248053,2244,0,0
Cirrus_TRAIN001_081.tiff,0.9933462738990784,0.46420544385910034,1.0,1.0,252013,1939,0,0,501674,6230,0,0,249168,1446,0,0
Cirrus_TRAIN001_082.tiff,0.9922102689743042,0.5880979895591736,1.0,1.0,249791,4161,0,0,498477,9427,0,0,247297,2772,0,0
Cirrus_TRAIN001_083.tiff,0.9911266565322876,0.6082318425178528,1.0,1.0,248707,5245,0,0,496655,11249,0,0,246124,3421,0,0
Cirrus_TRAIN001_084.tiff,0.9929305911064148,0.6881051659584045,1.0,1.0,247997,5955,0,0,496647,11257,0,0,246568,3873,0,0
Cirrus_TRAIN001_085.tiff,0.9953014850616455,0.7338554263114929,1.0,1.0,249864,4088,0,0,499093,8811,0,0,248374,3233,0,0
Cirrus_TRAIN001_086.tiff,0.9957993030548096,0.7107688188552856,1.0,1.0,250947,3005,0,0,500633,7271,0,0,249265,2584,0,0
Cirrus_TRAIN001_087.tiff,0.9948529005050659,0.6864944100379944,1.0,1.0,250529,3423,0,0,499700,8204,0,0,248564,2816,0,0
Cirrus_TRAIN001_088.tiff,0.9952759146690369,0.6435881853103638,1.0,1.0,251030,2922,0,0,501260,6644,0,0,249446,2138,0,0
Cirrus_TRAIN001_089.tiff,0.9961929321289062,0.6179705262184143,1.0,1.3513513863472326e-08,252370,1582,0,0,503011,4819,0,74,250548,1489,0,0
Cirrus_TRAIN001_090.tiff,0.9975306987762451,0.7250608205795288,1.0,1.0,251971,1981,0,0,503383,4521,0,0,251070,1639,0,0
Cirrus_TRAIN001_091.tiff,0.996139407157898,0.3636957108974457,1.0,1.0,253217,735,0,0,504841,3063,0,0,251446,557,0,0
