Volume,dice_IRF
TRAIN001,0.6218468384467997 (0.3348367213055962)
TRAIN010,0.8158979949075729 (0.34682038661606734)
TRAIN011,0.6404881093185395 (0.4261222987005309)
TRAIN013,0.5862828491954133 (0.4325567825863091)
TRAIN015,0.515625 (0.5017194843185602)
TRAIN028,0.8367346938775511 (0.37343778907995523)
TRAIN029,0.7341825445087589 (0.3738835146430226)
TRAIN032,0.7404661738142675 (0.1083479254178705)
TRAIN041,0.4926202260718054 (0.4944393746424032)
TRAIN046,0.5753442864028775 (0.31759107132317344)
TRAIN049,0.8203125 (0.3854355088676482)
TRAIN050,0.7426981697790325 (0.3680190258350521)
TRAIN051,0.7074664393439889 (0.3646031691453255)
TRAIN056,0.8664003238081932 (0.26544121555499806)
