Volume,dice_SRF
TRAIN003,0.796875 (0.40390563722177425)
TRAIN005,0.6986301369863014 (0.46202848357509646)
TRAIN018,0.96875 (0.1746763035549529)
TRAIN021,0.9166666666666666 (0.27767391620085197)
TRAIN022,0.8125 (0.39184602471712543)
TRAIN032,0.4666666666666667 (0.5163977794943222)
TRAIN037,0.8064516129032258 (0.40160966445124935)
TRAIN040,0.7073170731707317 (0.4606464174952622)
TRAIN046,0.5652173913043478 (0.5012062743707415)
TRAIN049,0.963302752293578 (0.188885890723942)
TRAIN051,0.8867924528301887 (0.3183515492264467)
TRAIN056,0.859375 (0.35038244411336755)
TRAIN060,0.9140625 (0.2813730045980521)
TRAIN070,0.7890625 (0.4095771537596913)
