Slice,PSNR,SSIM,MSE
Spectralis_TEST026_001.tiff,23.921,0.414,0.004053949844092131
Spectralis_TEST026_002.tiff,23.949,0.435,0.004027645569294691
Spectralis_TEST026_003.tiff,23.151,0.416,0.004840946290642023
Spectralis_TEST026_004.tiff,24.367,0.452,0.0036587270442396402
Spectralis_TEST026_005.tiff,24.732,0.443,0.003363551339134574
Spectralis_TEST026_006.tiff,23.691,0.435,0.004274608567357063
Spectralis_TEST026_007.tiff,22.787,0.427,0.0052635930478572845
Spectralis_TEST026_008.tiff,24.051,0.415,0.0039344062097370625
Spectralis_TEST026_009.tiff,23.988,0.435,0.003991874400526285
Spectralis_TEST026_010.tiff,22.796,0.406,0.005253110080957413
Spectralis_TEST026_011.tiff,24.052,0.418,0.003934100270271301
Spectralis_TEST026_012.tiff,21.642,0.373,0.006852267775684595
Spectralis_TEST026_013.tiff,23.3,0.411,0.004677003249526024
Spectralis_TEST026_014.tiff,24.779,0.465,0.0033274879679083824
Spectralis_TEST026_015.tiff,24.079,0.462,0.003909143153578043
Spectralis_TEST026_016.tiff,24.576,0.433,0.003486829809844494
Spectralis_TEST026_017.tiff,23.951,0.434,0.004025866277515888
Spectralis_TEST026_018.tiff,23.883,0.44,0.0040899706073105335
Spectralis_TEST026_019.tiff,24.555,0.45,0.003503216663375497
Spectralis_TEST026_020.tiff,24.915,0.448,0.0032249486539512873
Spectralis_TEST026_021.tiff,22.549,0.433,0.005560658406466246
Spectralis_TEST026_022.tiff,24.422,0.435,0.003612315282225609
Spectralis_TEST026_023.tiff,24.333,0.434,0.0036868187598884106
Spectralis_TEST026_024.tiff,22.349,0.418,0.005822727922350168
Spectralis_TEST026_025.tiff,24.383,0.438,0.0036452007479965687
Spectralis_TEST026_026.tiff,24.162,0.458,0.0038351183757185936
Spectralis_TEST026_027.tiff,23.147,0.448,0.004844792652875185
Spectralis_TEST026_028.tiff,25.887,0.51,0.0025778955314308405
Spectralis_TEST026_029.tiff,23.13,0.457,0.004863972309976816
Spectralis_TEST026_030.tiff,24.921,0.474,0.003220264334231615
Spectralis_TEST026_031.tiff,24.281,0.472,0.0037316333036869764
Spectralis_TEST026_032.tiff,23.983,0.452,0.00399647606536746
Spectralis_TEST026_033.tiff,24.114,0.465,0.0038775806315243244
Spectralis_TEST026_034.tiff,23.968,0.456,0.004010750446468592
Spectralis_TEST026_035.tiff,23.277,0.446,0.004701883532106876
Spectralis_TEST026_036.tiff,23.716,0.42,0.004250275436788797
Spectralis_TEST026_037.tiff,23.868,0.442,0.004104007035493851
Spectralis_TEST026_038.tiff,22.733,0.423,0.005329692270606756
Spectralis_TEST026_039.tiff,23.497,0.44,0.004470332991331816
Spectralis_TEST026_040.tiff,23.342,0.433,0.004632761236280203
Spectralis_TEST026_041.tiff,23.294,0.414,0.004684171173721552
Spectralis_TEST026_042.tiff,22.93,0.396,0.005092808976769447
Spectralis_TEST026_043.tiff,23.005,0.417,0.0050058201886713505
Spectralis_TEST026_044.tiff,22.924,0.429,0.0051004220731556416
Spectralis_TEST026_045.tiff,22.871,0.409,0.005163383204489946
Spectralis_TEST026_046.tiff,23.88,0.418,0.004092902410775423
Spectralis_TEST026_047.tiff,20.732,0.37,0.0084497956559062
Spectralis_TEST028_001.tiff,24.557,0.527,0.0035019677598029375
Spectralis_TEST028_002.tiff,24.309,0.533,0.003707737196236849
Spectralis_TEST028_003.tiff,26.249,0.539,0.0023718150332570076
Spectralis_TEST028_004.tiff,24.861,0.526,0.0032652709633111954
Spectralis_TEST028_005.tiff,23.991,0.48,0.003989406395703554
Spectralis_TEST028_006.tiff,22.334,0.465,0.00584289338439703
Spectralis_TEST028_007.tiff,24.639,0.533,0.003436055965721607
Spectralis_TEST028_008.tiff,23.198,0.498,0.004788370802998543
Spectralis_TEST028_009.tiff,24.145,0.508,0.003850787878036499
Spectralis_TEST028_010.tiff,24.924,0.527,0.0032182156573981047
Spectralis_TEST028_011.tiff,25.449,0.506,0.0028519427869468927
Spectralis_TEST028_012.tiff,24.191,0.504,0.003809805028140545
Spectralis_TEST028_013.tiff,24.831,0.499,0.0032878732308745384
Spectralis_TEST028_014.tiff,24.295,0.487,0.003719432046636939
Spectralis_TEST028_015.tiff,25.838,0.497,0.0026072862092405558
Spectralis_TEST028_016.tiff,24.995,0.505,0.003165979404002428
Spectralis_TEST028_017.tiff,24.767,0.501,0.0033361949026584625
Spectralis_TEST028_018.tiff,23.686,0.468,0.0042795115150511265
Spectralis_TEST028_019.tiff,25.826,0.5,0.002614432480186224
Spectralis_TEST028_020.tiff,24.591,0.504,0.0034745580051094294
Spectralis_TEST028_021.tiff,25.976,0.511,0.002525780349969864
Spectralis_TEST028_022.tiff,24.525,0.524,0.0035280599258840084
Spectralis_TEST028_023.tiff,24.737,0.505,0.003359685419127345
Spectralis_TEST028_024.tiff,25.834,0.554,0.002609480172395706
Spectralis_TEST028_025.tiff,24.773,0.533,0.003332162508741021
Spectralis_TEST028_026.tiff,24.598,0.537,0.0034686916042119265
Spectralis_TEST028_027.tiff,23.832,0.571,0.00413851160556078
Spectralis_TEST028_028.tiff,27.685,0.644,0.001704057794995606
Spectralis_TEST028_029.tiff,27.282,0.628,0.0018699882784858346
Spectralis_TEST028_030.tiff,24.029,0.549,0.003954216837882996
Spectralis_TEST028_031.tiff,25.943,0.582,0.0025452966801822186
Spectralis_TEST028_032.tiff,25.216,0.578,0.0030089516658335924
Spectralis_TEST028_033.tiff,25.774,0.569,0.0026462990790605545
Spectralis_TEST028_034.tiff,25.901,0.555,0.002569548087194562
Spectralis_TEST028_035.tiff,25.261,0.524,0.002978101372718811
Spectralis_TEST028_036.tiff,25.81,0.545,0.0026240262668579817
Spectralis_TEST028_037.tiff,25.439,0.528,0.002858338411897421
Spectralis_TEST028_038.tiff,24.518,0.517,0.003533345879986882
Spectralis_TEST028_039.tiff,24.962,0.499,0.003190255258232355
Spectralis_TEST028_040.tiff,24.748,0.481,0.003350869519636035
Spectralis_TEST028_041.tiff,23.677,0.501,0.0042883590795099735
Spectralis_TEST028_042.tiff,26.332,0.54,0.002327058231458068
Spectralis_TEST028_043.tiff,24.254,0.512,0.0037547387182712555
Spectralis_TEST028_044.tiff,24.631,0.443,0.0034423910547047853
Spectralis_TEST028_045.tiff,26.096,0.551,0.002457209164276719
Spectralis_TEST028_046.tiff,27.161,0.578,0.001922633615322411
Spectralis_TEST028_047.tiff,23.959,0.534,0.004018521402031183
Spectralis_TRAIN027_001.tiff,23.841,0.482,0.00412987545132637
Spectralis_TRAIN027_002.tiff,24.526,0.467,0.003527173539623618
Spectralis_TRAIN027_003.tiff,23.821,0.502,0.004148416221141815
Spectralis_TRAIN027_004.tiff,23.626,0.528,0.0043388064950704575
Spectralis_TRAIN027_005.tiff,24.481,0.501,0.003564022481441498
Spectralis_TRAIN027_006.tiff,25.514,0.523,0.0028091787826269865
Spectralis_TRAIN027_007.tiff,24.324,0.445,0.003694739192724228
Spectralis_TRAIN027_008.tiff,22.696,0.417,0.005375607870519161
Spectralis_TRAIN027_009.tiff,23.198,0.45,0.004788335878401995
Spectralis_TRAIN027_010.tiff,24.694,0.453,0.0033934107050299644
Spectralis_TRAIN027_011.tiff,22.518,0.459,0.005600041709840298
Spectralis_TRAIN027_012.tiff,24.86,0.474,0.003265899373218417
Spectralis_TRAIN027_013.tiff,24.849,0.471,0.0032742549665272236
Spectralis_TRAIN027_014.tiff,23.743,0.436,0.004223708063364029
Spectralis_TRAIN027_015.tiff,23.992,0.445,0.003988595213741064
Spectralis_TRAIN027_016.tiff,23.3,0.438,0.0046773795038461685
Spectralis_TRAIN027_017.tiff,23.986,0.437,0.00399350468069315
Spectralis_TRAIN027_018.tiff,23.028,0.417,0.004980211146175861
Spectralis_TRAIN027_019.tiff,21.885,0.391,0.006478955503553152
Spectralis_TRAIN027_020.tiff,24.089,0.438,0.003900401759892702
Spectralis_TRAIN027_021.tiff,23.8,0.435,0.004168355371803045
Spectralis_TRAIN027_022.tiff,23.313,0.423,0.0046632722951471806
Spectralis_TRAIN027_023.tiff,22.286,0.387,0.00590755557641387
Spectralis_TRAIN027_024.tiff,24.012,0.419,0.003970336634665728
Spectralis_TRAIN027_025.tiff,22.838,0.425,0.005202105734497309
Spectralis_TRAIN027_026.tiff,24.238,0.45,0.003769035916775465
Spectralis_TRAIN027_027.tiff,24.482,0.461,0.0035629377234727144
Spectralis_TRAIN027_028.tiff,23.641,0.433,0.004324258305132389
Spectralis_TRAIN027_029.tiff,23.827,0.443,0.004142708145081997
Spectralis_TRAIN027_030.tiff,24.018,0.473,0.00396432401612401
Spectralis_TRAIN027_031.tiff,26.119,0.509,0.0024438693653792143
Spectralis_TRAIN027_032.tiff,23.56,0.458,0.004405563697218895
Spectralis_TRAIN027_033.tiff,25.533,0.5,0.002797224558889866
Spectralis_TRAIN027_034.tiff,23.199,0.486,0.004787429701536894
Spectralis_TRAIN027_035.tiff,25.448,0.495,0.0028522878419607878
Spectralis_TRAIN027_036.tiff,23.475,0.441,0.004492145963013172
Spectralis_TRAIN027_037.tiff,25.236,0.475,0.0029951047617942095
Spectralis_TRAIN027_038.tiff,24.413,0.494,0.0036200364120304585
Spectralis_TRAIN027_039.tiff,24.379,0.499,0.00364878517575562
Spectralis_TRAIN027_040.tiff,25.488,0.495,0.002826268319040537
Spectralis_TRAIN027_041.tiff,24.135,0.453,0.0038593164645135403
Spectralis_TRAIN027_042.tiff,22.956,0.472,0.005063141230493784
Spectralis_TRAIN027_043.tiff,24.081,0.448,0.003907633479684591
Spectralis_TRAIN027_044.tiff,22.653,0.39,0.005428439937531948
Spectralis_TRAIN027_045.tiff,22.457,0.38,0.005679306108504534
Spectralis_TRAIN027_046.tiff,21.896,0.387,0.00646299310028553
Spectralis_TRAIN027_047.tiff,21.521,0.351,0.00704569136723876
Spectralis_TRAIN028_001.tiff,23.261,0.403,0.004719632677733898
Spectralis_TRAIN028_002.tiff,22.586,0.422,0.005512934178113937
Spectralis_TRAIN028_003.tiff,23.278,0.416,0.004701424855738878
Spectralis_TRAIN028_004.tiff,22.581,0.355,0.005518965423107147
Spectralis_TRAIN028_005.tiff,21.752,0.379,0.006681120488792658
Spectralis_TRAIN028_006.tiff,22.597,0.41,0.00549883209168911
Spectralis_TRAIN028_007.tiff,22.537,0.406,0.005575576331466436
Spectralis_TRAIN028_008.tiff,23.716,0.433,0.004250283353030682
Spectralis_TRAIN028_009.tiff,22.024,0.403,0.006274253595620394
Spectralis_TRAIN028_010.tiff,22.982,0.411,0.005033111199736595
Spectralis_TRAIN028_011.tiff,21.491,0.369,0.007093482650816441
Spectralis_TRAIN028_012.tiff,23.849,0.424,0.004121932201087475
Spectralis_TRAIN028_013.tiff,23.594,0.445,0.004371113143861294
Spectralis_TRAIN028_014.tiff,24.412,0.513,0.0036203614436089993
Spectralis_TRAIN028_015.tiff,21.854,0.415,0.006526005454361439
Spectralis_TRAIN028_016.tiff,22.916,0.435,0.0051092589274048805
Spectralis_TRAIN028_017.tiff,23.133,0.431,0.00486069405451417
Spectralis_TRAIN028_018.tiff,23.231,0.411,0.00475233094766736
Spectralis_TRAIN028_019.tiff,25.578,0.516,0.002768441569060087
Spectralis_TRAIN028_020.tiff,21.597,0.462,0.006923633627593517
Spectralis_TRAIN028_021.tiff,25.587,0.53,0.0027624601498246193
Spectralis_TRAIN028_022.tiff,27.403,0.554,0.0018183733336627483
Spectralis_TRAIN028_023.tiff,23.042,0.507,0.0049640098586678505
Spectralis_TRAIN028_024.tiff,28.339,0.589,0.001465889043174684
Spectralis_TRAIN028_025.tiff,29.047,0.603,0.0012454419629648328
Spectralis_TRAIN028_026.tiff,27.408,0.539,0.0018165078945457935
Spectralis_TRAIN028_027.tiff,20.883,0.455,0.008160370402038097
Spectralis_TRAIN028_028.tiff,25.115,0.513,0.003079636488109827
Spectralis_TRAIN028_029.tiff,24.411,0.465,0.003621411742642522
Spectralis_TRAIN028_030.tiff,25.013,0.502,0.003153169760480523
