Volume,dice_SRF
TRAIN004,0.8695549115072936 (0.1315680271766969)
TRAIN007,0.8046875 (0.39799880801467524)
TRAIN018,0.9609375 (0.1945049743306584)
TRAIN022,0.7578125 (0.4300905187640257)
TRAIN024,0.5546875 (0.49895313635998373)
TRAIN026,0.9387755102040817 (0.24222607082590245)
TRAIN034,0.9183673469387755 (0.2766416675862441)
TRAIN040,0.7497513926759058 (0.41228067011422254)
TRAIN043,0.8736576766383891 (0.24208400616087505)
TRAIN044,0.7323155284488612 (0.31504706434479046)
TRAIN052,0.946691972669214 (0.17887233309015327)
TRAIN054,0.9395690434612334 (0.21702738124888069)
TRAIN059,0.8985232342965901 (0.2660101265398015)
TRAIN069,0.9498207289725542 (0.2131100026759191)
