Volume,dice_IRF,dice_SRF,dice_PED
TRAIN003,0.6752931273076683 (0.39989446823232483),0.4296875 (0.4969765873222366),0.25 (0.4347141336013311)
TRAIN005,0.2421875 (0.43009051876402554),0.5492846600827761 (0.4110601448095502),0.3300234285998158 (0.35495008086336816)
TRAIN006,0.2948638916714117 (0.3655481920991264),0.28125 (0.4513758494650717),0.0625 (0.24301258837812542)
TRAIN009,0.5902684747707099 (0.4321832170848396),0.828125 (0.37875417411488516),0.24184156526462175 (0.40677030602898695)
TRAIN020,0.14680991409477429 (0.27458077658231494),0.5133684950415045 (0.22599810977134785),0.2021901709958911 (0.2685669291080322)
TRAIN030,0.4116340572850741 (0.4212777070020984),0.7746553080422538 (0.34023921803503165),0.5397392442944099 (0.37604856900870925)
TRAIN036,0.3956370140824999 (0.3824756825243061),0.42857142857142855 (0.5),0.4897959183673469 (0.5050762722761054)
TRAIN038,0.24489795918367346 (0.4344830378784443),0.818443741117205 (0.20517791219291567),0.4296671103458015 (0.32516899885971334)
TRAIN045,0.4131811821491134 (0.4136845910607572),0.24489795918367346 (0.4344830378784442),0.19776135203618633 (0.33704221688332076)
TRAIN047,0.548513867113055 (0.3820936096734119),0.5510204081632653 (0.5025445456953674),0.4897959183673469 (0.5050762722761054)
TRAIN055,0.14725522469962016 (0.34702486246293657),0.5703125 (0.4969765873222367),0.38506122594117187 (0.3807746846041188)
TRAIN058,0.140625 (0.34900025945887514),0.7890625 (0.4095771537596913),0.3068183095456334 (0.39878608420638967)
TRAIN061,0.5283034266649338 (0.40370188742225094),0.6880032839253545 (0.3146387498902519),0.41149827011395246 (0.3754278192543237)
TRAIN066,0.6972442420665175 (0.40475449038930605),0.96875 (0.1746763035549529),0.8046875 (0.3979988080146753)
