Volume,dice_PED
TRAIN003,0.40625 (0.49306210178888454)
TRAIN010,0.59375 (0.49306210178888465)
TRAIN013,0.4084081188775599 (0.3501230535074683)
TRAIN015,0.46764507645275444 (0.3084075105861063)
TRAIN024,0.11582486991392216 (0.23538307247199272)
TRAIN025,0.7125066103679794 (0.29445057448092665)
TRAIN031,0.708277766801873 (0.393683162416962)
TRAIN036,0.7346938775510204 (0.4460712855998855)
TRAIN038,0.6249366081794914 (0.3200770066988655)
TRAIN041,0.6326530612244898 (0.4870779177494949)
TRAIN052,0.765625 (0.4252720296617195)
TRAIN053,0.560397073160857 (0.31017189016880575)
TRAIN065,0.8984375 (0.3032590366453844)
TRAIN069,0.20327619393356144 (0.24754826376377317)
