volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.92200708502878,0.4616218625064775,0.02155599226117027,0.0
Cirrus_TRAIN017,0.9830472855918893,0.09504328693210089,0.0,0.1491492671426777
Cirrus_TRAIN019,0.9673835320453235,0.41217600858406844,0.0,0.0
Cirrus_TRAIN021,0.9784007208727161,0.42797375508770186,0.06356710545107136,0.0
Cirrus_TRAIN023,0.9753570051996764,0.0,0.0,0.06375138034390282
Spectralis_TRAIN025,0.9902250951281566,0.66446347203445,0.0,0.6693299463898037
Spectralis_TRAIN031,0.9963405957627827,0.0,0.0,0.6398801416507763
Spectralis_TRAIN035,0.9890146595716529,0.0,0.8960549787705893,0.5087991718426501
Spectralis_TRAIN037,0.9828707275826268,0.6784941751280873,0.8484582289347854,0.0
Topcon_TRAIN053,0.9782882156447761,0.035032140046804904,0.358335803933195,0.31812590893202053
Topcon_TRAIN057,0.9517241097019318,0.0,0.4159953998118991,0.44095856368561354
Topcon_TRAIN060,0.9848896284626791,0.04048178030553535,0.0,0.0
Topcon_TRAIN065,0.9975288721346648,0.18797167073029142,0.0,0.0
Topcon_TRAIN070,0.9948261887548654,0.29754113891763473,0.0,0.0
