slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.9952626824378967,1.240694769144568e-09,1.515151559772221e-08,2.747252647594678e-09,131072,0,0,0,260908,806,66,364,129836,0,0,0
Cirrus_TRAIN001_001.tiff,0.996677815914154,2.747252647594678e-09,2.1645021330840564e-09,2.3809523241880015e-08,131072,0,0,0,261276,364,462,42,130204,0,0,0
Cirrus_TRAIN001_002.tiff,0.9927920699119568,5.797101687576856e-10,2.5000000292152436e-08,9.009008650195938e-09,131072,0,0,0,260268,1725,40,111,129196,0,0,0
Cirrus_TRAIN001_003.tiff,0.9965741634368896,1.6339869457482337e-09,1.999999987845058e-08,4.291845545623119e-09,131072,0,0,0,261249,612,50,233,130177,0,0,0
Cirrus_TRAIN001_004.tiff,0.9954398274421692,1.4749262922109097e-09,6.666666507726404e-08,2.012072508605911e-09,131072,0,0,0,260954,678,15,497,129882,0,0,0
Cirrus_TRAIN001_005.tiff,0.9966624975204468,1.6977929062633734e-09,9.259259137195386e-09,5.714285489233362e-09,131072,0,0,0,261272,589,108,175,130200,0,0,0
Cirrus_TRAIN001_006.tiff,0.9961322546005249,3.2362459378987296e-09,2.8409090635506118e-09,2.8653295292002667e-09,131072,0,0,0,261134,309,352,349,130062,0,0,0
Cirrus_TRAIN001_007.tiff,0.9890086054801941,5.649717360611817e-10,6.369426763797037e-09,1.0834235730783348e-09,131072,0,0,0,259294,1770,157,923,128222,0,0,0
Cirrus_TRAIN001_008.tiff,0.9923197031021118,6.459948131976034e-10,1.0989010590378712e-08,2.7855153739153593e-09,131072,0,0,0,260146,1548,91,359,129074,0,0,0
Cirrus_TRAIN001_009.tiff,0.9929236173629761,8.090614844746824e-10,7.6335879839462e-09,2.105263074980712e-09,131072,0,0,0,260302,1236,131,475,129230,0,0,0
Cirrus_TRAIN001_010.tiff,0.9900485873222351,8.810572826867258e-10,1.1049723358524943e-09,1.8416206337690255e-09,131072,0,0,0,259561,1135,905,543,128489,0,0,0
Cirrus_TRAIN001_011.tiff,0.9905385971069336,5.807200831320358e-10,3.508771939664257e-09,2.2222221840451084e-09,131072,0,0,0,259687,1722,285,450,128615,0,0,0
Cirrus_TRAIN001_012.tiff,0.994792640209198,2.05761319094222e-09,2.3640662760726627e-09,2.2271715582888874e-09,131072,0,0,0,260786,486,423,449,129714,0,0,0
Cirrus_TRAIN001_013.tiff,0.9980890154838562,8.771929849160642e-09,1.818181871726665e-08,3.021147998438778e-09,131072,0,0,0,261644,114,55,331,130572,0,0,0
Cirrus_TRAIN001_014.tiff,0.9906785488128662,6.675567321146048e-10,1.5128592822932774e-09,3.8167939919731e-09,131072,0,0,0,259723,1498,661,262,128651,0,0,0
Cirrus_TRAIN001_015.tiff,0.9903382658958435,0.0778859555721283,6.553079745508228e-10,3.134796200399137e-09,131044,28,0,0,259580,719,1526,319,128536,28,0,0
Cirrus_TRAIN001_016.tiff,0.9856807589530945,0.01876876875758171,1.1467889970973033e-09,4.6728971803133845e-09,131047,25,0,0,258394,2664,872,214,127347,25,0,0
Cirrus_TRAIN001_017.tiff,0.9963052272796631,0.23872679471969604,9.708737813696189e-09,1.0,130937,135,0,0,260910,1131,103,0,129973,135,0,0
Cirrus_TRAIN001_018.tiff,0.9947271347045898,1.0121457005851653e-09,3.921568403342235e-09,7.575757798861105e-09,131072,0,0,0,260769,988,255,132,129697,0,0,0
Cirrus_TRAIN001_019.tiff,0.9967955946922302,0.13417720794677734,1.4084506894107562e-08,1.2195122245373113e-08,131019,53,0,0,261201,790,71,82,130182,53,0,0
Cirrus_TRAIN001_020.tiff,0.9947310090065002,1.2836970375573742e-09,2.237136476068713e-09,6.756756931736163e-09,131072,0,0,0,260770,779,447,148,129698,0,0,0
