volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9998327272993633,0.677349159248269,0.0,0.0
Cirrus_TRAIN005,0.9982884819784652,0.0,0.6212310603848086,0.8913241404426493
Cirrus_TRAIN006,0.9988739045515215,0.7882179819577185,0.0,0.0
Cirrus_TRAIN009,0.9992908536100011,0.4839341241506392,0.0,0.20063207258640026
Cirrus_TRAIN020,0.9856486723422001,0.48309726156751653,0.8293696921752484,0.39790914978258857
Spectralis_TRAIN030,0.9963036372286718,0.5685743189536816,0.9314112763575949,0.8134893713251922
Spectralis_TRAIN036,0.9986259948639765,0.7807468489861955,0.0,0.0
Spectralis_TRAIN038,0.9968922673198142,0.0,0.9107263205966197,0.7707434566183161
Spectralis_TRAIN045,0.9973045974813638,0.6912908134064799,0.0,0.2429327133663533
Spectralis_TRAIN047,0.9990658114969894,0.6689609767775916,0.0,0.0
Topcon_TRAIN055,0.9979588503652834,0.00790680512360972,0.0,0.7043582517166748
Topcon_TRAIN058,0.9991771704650211,0.0,0.0,0.6764205862655196
Topcon_TRAIN061,0.9947908269259949,0.684137516803478,0.7139663114010019,0.5638574437277872
Topcon_TRAIN066,0.999790854727139,0.8347983936142436,0.0,0.0
