Volume,dice_IRF,dice_SRF,dice_PED
TRAIN001,0.48215791722759604 (0.3262724021613515),0.4043823753017932 (0.4770491200308541),0.1640625 (0.3717874202104903)
TRAIN010,0.6340061484224861 (0.4356778791735095),0.8203125 (0.3854355088676483),0.7109375 (0.4551082548383927)
TRAIN011,0.2737462966470048 (0.3800929356203392),0.31982447300106287 (0.397708183440071),0.017306711655692197 (0.06580059162464912)
TRAIN013,0.06543521298863197 (0.12246824220935851),0.1848160043300595 (0.22797687450114945),0.22175835665984778 (0.24549998553891467)
TRAIN015,0.0 (0.0),0.5213536866940558 (0.2645475194100069),0.29252241738140583 (0.2877692571644726)
TRAIN028,0.6326530612244898 (0.48707791774949477),0.8709076934931229 (0.25265776480691987),0.6946975375924792 (0.40686101058910057)
TRAIN029,0.518361392069836 (0.4277777688250225),0.7559364048802123 (0.4145288984904649),0.40816326530612246 (0.49658699082414787)
TRAIN032,0.6076764064479847 (0.13347969620605796),0.5363363457881675 (0.37768393336267814),0.0 (0.0)
TRAIN041,0.2628799330215065 (0.4310133669204988),0.7755102040816326 (0.42156979070537554),0.4489795918367347 (0.5025445456953676)
TRAIN046,0.33733573403893685 (0.2697833881290904),0.2518840848791356 (0.4228292919866001),0.41611224960307686 (0.29764161567428377)
TRAIN049,0.7265625 (0.447474870626854),0.7807982287486084 (0.3889923710357312),0.6984129349002615 (0.4027313018716435)
TRAIN050,0.4330906227696687 (0.43149751444065754),0.859375 (0.34900025945887514),0.7689244606299326 (0.31709868911905315)
TRAIN051,0.2354959405201953 (0.31543686511237296),0.3733548107556999 (0.44360287327294967),0.421875 (0.4957992831114808)
TRAIN056,0.7434118441306055 (0.3606008309622147),0.5 (0.5039526306789697),0.234375 (0.42695628191498325)
