Volume,dice_IRF
TRAIN003,0.6445769182791992 (0.419112645081212)
TRAIN005,0.59375 (0.4930621017888848)
TRAIN006,0.5626314303372055 (0.4248418842803747)
TRAIN009,0.7883149404078722 (0.3275924817007729)
TRAIN020,0.5976156513788737 (0.3993176711847292)
TRAIN030,0.737069775255359 (0.3602267062189096)
TRAIN036,0.6199085897937113 (0.38984402074328084)
TRAIN038,0.7142857142857143 (0.45643546458763845)
TRAIN045,0.734223831064847 (0.35689076456848273)
TRAIN047,0.825965054789368 (0.23978901862344718)
TRAIN055,0.928996148519218 (0.24656122959034033)
TRAIN058,0.84375 (0.3645188825671882)
TRAIN061,0.8965145128313452 (0.17222183202929303)
TRAIN066,0.8867825532797724 (0.24011740607410587)
