slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN001_000.tiff,0.8635540008544922,2.1312872300338626e-10,3.750093638399399e-11,8.620689939675685e-09,131072,0,0,0,230670,4692,26666,116,99598,0,0,0
Cirrus_TRAIN001_001.tiff,0.8728576898574829,1.0297600966380216e-10,5.0372758048089494e-11,1.4285711813499802e-07,131072,0,0,0,232574,9711,19852,7,101502,0,0,0
Cirrus_TRAIN001_002.tiff,0.8573072552680969,4.708097800509847e-10,3.27000440614178e-11,3.333333253863202e-08,131072,0,0,0,229409,2124,30581,30,98337,0,0,0
Cirrus_TRAIN001_003.tiff,0.8513137102127075,3.321155850333213e-10,3.241175730583912e-11,1.4705882733778708e-08,131072,0,0,0,228212,3011,30853,68,97140,0,0,0
Cirrus_TRAIN001_004.tiff,0.8884196281433105,1.4457134100975821e-10,5.289885890435997e-11,2.0283974500046043e-09,131072,0,0,0,235830,6917,18904,493,104758,0,0,0
Cirrus_TRAIN001_005.tiff,0.8755989074707031,1.2408486738113567e-10,4.781943244158704e-11,3.1249999921101335e-08,131072,0,0,0,233141,8059,20912,32,102069,0,0,0
Cirrus_TRAIN001_006.tiff,0.8630117774009705,1.5683813969769034e-10,3.970617584725389e-11,4.347825566242136e-08,131072,0,0,0,230560,6376,25185,23,99488,0,0,0
Cirrus_TRAIN001_007.tiff,0.8497815132141113,2.7940766367251513e-10,3.264240266975804e-11,4.545454146409611e-08,131072,0,0,0,227908,3579,30635,22,96836,0,0,0
Cirrus_TRAIN001_008.tiff,0.8558509349822998,7.698229276265067e-10,3.177730301118231e-11,3.861003960992093e-09,131072,0,0,0,229117,1299,31469,259,98045,0,0,0
Cirrus_TRAIN001_009.tiff,0.852580726146698,4.111841978016173e-10,3.219678690324912e-11,5.291005411578453e-09,131072,0,0,0,228464,2432,31059,189,97392,0,0,0
Cirrus_TRAIN001_010.tiff,0.8508957624435425,3.2030750274358866e-10,3.262216885513425e-11,4.184100621529296e-09,131072,0,0,0,228129,3122,30654,239,97057,0,0,0
Cirrus_TRAIN001_011.tiff,0.866913914680481,2.7909571875817107e-10,3.7039780964587266e-11,4.78468908937657e-09,131072,0,0,0,231354,3583,26998,209,100282,0,0,0
Cirrus_TRAIN001_012.tiff,0.8624789714813232,1.3299640555519687e-10,4.2153183721360676e-11,2.2222221840451084e-09,131072,0,0,0,230452,7519,23723,450,99380,0,0,0
Cirrus_TRAIN001_013.tiff,0.8544009327888489,4.533091679803647e-10,3.214297231157737e-11,1.0,131072,0,0,0,228827,2206,31111,0,97755,0,0,0
Cirrus_TRAIN001_014.tiff,0.8468519449234009,2.6371307915162845e-10,3.2956529866234874e-11,1.4705882067644893e-09,131072,0,0,0,227329,3792,30343,680,96257,0,0,0
Cirrus_TRAIN001_015.tiff,0.8551009297370911,0.007175807375460863,3.991059913110995e-11,2.7322404339003015e-09,131044,28,0,0,228918,7804,25056,366,97874,28,0,0
Cirrus_TRAIN001_016.tiff,0.8414766788482666,0.017738360911607742,2.944987656516851e-11,1.6750418829758473e-09,131047,25,0,0,226238,1353,33956,597,95187,12,0,0
Cirrus_TRAIN001_017.tiff,0.8498470783233643,5.53709855743989e-10,3.120319627680779e-11,2.7100270916236013e-09,130937,135,0,0,227921,1806,32048,369,96849,0,0,0
Cirrus_TRAIN001_018.tiff,0.8655556440353394,3.552397820349995e-10,3.5812769416665446e-11,3.039513751801337e-09,131072,0,0,0,231077,2815,27923,329,100005,0,0,0
Cirrus_TRAIN001_019.tiff,0.8635638356208801,4.587155932878062e-10,3.42947302500729e-11,7.518797140448896e-09,131019,53,0,0,230672,2180,29159,133,99600,0,0,0
Cirrus_TRAIN001_020.tiff,0.8863086700439453,1.4656309499372355e-10,5.07202266297746e-11,4.504504325097969e-09,131072,0,0,0,235383,6823,19716,222,104311,0,0,0
Cirrus_TRAIN001_021.tiff,0.8663111925125122,1.9665682970959608e-10,3.871767143004412e-11,1.0,131072,0,0,0,231231,5085,25828,0,100159,0,0,0
Cirrus_TRAIN001_022.tiff,0.9049040079116821,0.023316582664847374,5.6299964690254e-11,7.518797140448896e-09,130818,254,0,0,239274,4975,17762,133,108260,58,0,0
Cirrus_TRAIN001_023.tiff,0.8861700892448425,0.020018478855490685,4.898838973366182e-11,1.0,130462,610,0,0,235237,6494,20413,0,104230,65,0,0
Cirrus_TRAIN001_024.tiff,0.8611976504325867,0.0786539614200592,3.698224712578302e-11,3.134796200399137e-09,129914,1158,0,0,229852,4933,27040,319,98974,194,0,0
Cirrus_TRAIN001_025.tiff,0.8785918951034546,0.08738461881875992,3.9875588941917783e-11,3.2679738914964673e-09,130759,313,0,0,233510,3250,25078,306,102580,142,0,0
Cirrus_TRAIN001_026.tiff,0.9033740162849426,0.03782349079847336,5.01403918384824e-11,4.098360761872755e-09,130503,569,0,0,238942,3014,19944,244,107927,57,0,0
Cirrus_TRAIN001_027.tiff,0.8967059254646301,0.07370393723249435,4.349528029412575e-11,1.538461447125883e-08,130958,114,0,0,237487,1601,22991,65,106478,59,0,0
Cirrus_TRAIN001_028.tiff,0.9296600818634033,0.023694928735494614,8.547008240045173e-11,4.0816328095161225e-09,130569,503,0,0,244797,5402,11700,245,113789,64,0,0
Cirrus_TRAIN001_029.tiff,0.9052425622940063,0.05928321182727814,5.363080465836667e-11,1.872659138868471e-09,130746,326,0,0,239253,3711,18646,534,108291,110,0,0
Cirrus_TRAIN001_030.tiff,0.9004111289978027,0.08406219631433487,5.11927930602063e-11,9.107468113001005e-10,129941,1131,0,0,237396,4116,19534,1098,106877,173,0,0
Cirrus_TRAIN001_031.tiff,0.913107693195343,0.0033783786930143833,5.776006409274892e-11,1.0822510665420282e-09,130313,759,0,0,240355,3552,17313,924,109735,6,0,0
Cirrus_TRAIN001_032.tiff,0.9217904806137085,0.09707489609718323,5.980503592351027e-11,1.3458950620659493e-09,129623,1449,0,0,241569,3111,16721,743,111338,151,0,0
Cirrus_TRAIN001_033.tiff,0.9093164205551147,0.1062937080860138,5.5102492013681115e-11,9.606148099194911e-10,129995,1077,0,0,238665,4290,18148,1041,108511,228,0,0
Cirrus_TRAIN001_034.tiff,0.8839125037193298,0.12348450720310211,4.371393524937872e-11,4.5351472577337404e-10,129130,1942,0,0,232609,4454,22876,2205,102803,275,0,0
Cirrus_TRAIN001_035.tiff,0.9072086215019226,0.19279636442661285,6.728569784675287e-11,8.467400669509573e-10,128800,2272,0,0,237522,8579,14862,1181,107741,827,0,0
Cirrus_TRAIN001_036.tiff,0.9029525518417358,0.1421298235654831,5.296049016001447e-11,1.718213016310699e-09,130154,918,0,0,237966,4714,18882,582,107436,335,0,0
Cirrus_TRAIN001_037.tiff,0.8978874087333679,0.34541577100753784,5.306165923313344e-11,4.995004965202554e-10,127962,3110,0,0,234261,7035,18846,2002,105170,1215,0,0
