slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9992440938949585,1.0,5.208333320183556e-09,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9984893798828125
Cirrus_TRAIN004_001.tiff,0.9915249943733215,9.99999087980541e-07,2.2271715582888874e-09,5.704506311765556e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9831924438476562
Cirrus_TRAIN004_002.tiff,0.9772464632987976,1.062699261922262e-09,4.539264519820563e-10,3.7202380065437524e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.95550537109375
Cirrus_TRAIN004_003.tiff,0.9890007972717285,7.042253447053781e-09,6.16522832785904e-10,9.191176708611692e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.978240966796875
Cirrus_TRAIN004_004.tiff,0.9804009795188904,1.8181818273177441e-09,2.8176952437952707e-10,1.0638298020282377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9615554809570312
Cirrus_TRAIN004_005.tiff,0.993499755859375,1.818181871726665e-08,6.325110435412284e-10,1.7543859698321285e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9870834350585938
Cirrus_TRAIN004_006.tiff,0.9963820576667786,1.0,2.8985507327661253e-09,1.6666666935449825e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927902221679688
Cirrus_TRAIN004_007.tiff,0.9980775117874146,1.0,9.99999087980541e-07,1.9920318727884023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961624145507812
Cirrus_TRAIN004_008.tiff,0.9994274973869324,7.142856617292637e-08,9.99999993922529e-09,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9988555908203125
Cirrus_TRAIN004_009.tiff,0.9982991218566895,2.5000000292152436e-08,0.21705426275730133,4.608295078867286e-09,1.0,131014.0,0.0,58.0,0.0,0.0,0.996551513671875
Cirrus_TRAIN004_010.tiff,0.9977846145629883,2.499999425253918e-07,0.26203209161758423,2.7027027726944652e-08,1.0,130716.0,0.0,356.0,0.0,0.0,0.9955291748046875
Cirrus_TRAIN004_011.tiff,0.9774261713027954,1.818181871726665e-08,0.10180309414863586,4.629629568597693e-09,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9554824829101562
Cirrus_TRAIN004_012.tiff,0.961518406867981,9.267840384019621e-10,0.19016708433628082,5.414185211272127e-10,1.0,129815.0,0.0,1008.0,249.0,0.0,0.9263076782226562
Cirrus_TRAIN004_013.tiff,0.9951997995376587,1.3698629786063066e-08,0.3073248267173767,2.4449877678023313e-09,1.0,129738.0,0.0,952.0,382.0,0.0,0.9900741577148438
Cirrus_TRAIN004_014.tiff,0.99112868309021,6.369426763797037e-09,0.20456905663013458,1.0964912311450803e-09,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9813079833984375
Cirrus_TRAIN004_015.tiff,0.9921829104423523,4.761904293104635e-08,0.41354072093963623,1.3140604160355451e-09,1.0,128638.0,0.0,1673.0,761.0,0.0,0.9843978881835938
Cirrus_TRAIN004_016.tiff,0.9675575494766235,5.025125648927542e-09,0.31237074732780457,0.07410358637571335,1.0,128237.0,0.0,2007.0,828.0,0.0,0.9377212524414062
Cirrus_TRAIN004_017.tiff,0.9872738122940063,7.299270077254505e-09,0.21704843640327454,7.727975481763849e-10,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.97406005859375
Cirrus_TRAIN004_018.tiff,0.9854663014411926,1.6666663782416435e-07,0.19811320304870605,0.021766966208815575,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9707870483398438
Cirrus_TRAIN004_019.tiff,0.988366425037384,4.761904293104635e-08,0.4052615165710449,8.764242109826625e-10,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9768829345703125
Cirrus_TRAIN004_020.tiff,0.9867846369743347,3.448275620598906e-08,0.35217392444610596,0.19834710657596588,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.973785400390625
Cirrus_TRAIN004_021.tiff,0.9849486947059631,9.009008650195938e-09,0.5775436162948608,0.1178036630153656,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9698715209960938
Cirrus_TRAIN004_022.tiff,0.9625207185745239,1.3888888927837684e-09,0.3270058333873749,0.3721017837524414,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.92877197265625
Cirrus_TRAIN004_023.tiff,0.9835008978843689,6.849314893031533e-09,0.4206714928150177,0.23564954102039337,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.9669876098632812
Cirrus_TRAIN004_024.tiff,0.9898772239685059,1.0989010590378712e-08,0.5273069739341736,0.4570395052433014,1.0,128246.0,0.0,860.0,1966.0,0.0,0.97998046875
Cirrus_TRAIN004_025.tiff,0.9884325265884399,1.0638298242326982e-08,0.3536190092563629,0.6474514603614807,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9770660400390625
Cirrus_TRAIN004_026.tiff,0.9614735245704651,1.2019231165893984e-09,0.22574903070926666,0.475820392370224,1.0,127158.0,592.0,974.0,2348.0,0.0,0.9266281127929688
