slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9992440938949585,1.0,5.208333320183556e-09,1.6666663782416435e-07,131072,0,0,0,261946,0,192,6,130874,0,0,0
Cirrus_TRAIN004_001.tiff,0.9915249943733215,9.99999087980541e-07,2.2271715582888874e-09,5.704506311765556e-10,131072,0,0,0,259941,1,449,1753,128869,0,0,0
Cirrus_TRAIN004_002.tiff,0.9772464632987976,1.062699261922262e-09,4.539264519820563e-10,3.7202380065437524e-10,131072,0,0,0,256312,941,2203,2688,125240,0,0,0
Cirrus_TRAIN004_003.tiff,0.9890007972717285,7.042253447053781e-09,6.16522832785904e-10,9.191176708611692e-10,131072,0,0,0,259292,142,1622,1088,128220,0,0,0
Cirrus_TRAIN004_004.tiff,0.9804009795188904,1.8181818273177441e-09,2.8176952437952707e-10,1.0638298020282377e-09,131072,0,0,0,257105,550,3549,940,126033,0,0,0
Cirrus_TRAIN004_005.tiff,0.993499755859375,1.818181871726665e-08,6.325110435412284e-10,1.7543859698321285e-08,131072,0,0,0,260451,55,1581,57,129379,0,0,0
Cirrus_TRAIN004_006.tiff,0.9963820576667786,1.0,2.8985507327661253e-09,1.6666666935449825e-09,131072,0,0,0,261199,0,345,600,130127,0,0,0
Cirrus_TRAIN004_007.tiff,0.9980775117874146,1.0,9.99999087980541e-07,1.9920318727884023e-09,131072,0,0,0,261641,0,1,502,130569,0,0,0
Cirrus_TRAIN004_008.tiff,0.9994274973869324,7.142856617292637e-08,9.99999993922529e-09,2.7777778299764577e-08,131072,0,0,0,261994,14,100,36,130922,0,0,0
Cirrus_TRAIN004_009.tiff,0.9982991218566895,2.5000000292152436e-08,0.21705426275730133,4.608295078867286e-09,131014,0,58,0,261629,40,258,217,130592,0,28,0
Cirrus_TRAIN004_010.tiff,0.9977846145629883,2.499999425253918e-07,0.26203209161758423,2.7027027726944652e-08,130716,0,356,0,261355,4,748,37,130388,0,98,0
Cirrus_TRAIN004_011.tiff,0.9774261713027954,1.818181871726665e-08,0.10180309414863586,4.629629568597693e-09,129882,0,1190,0,255606,55,6267,216,124918,0,319,0
Cirrus_TRAIN004_012.tiff,0.961518406867981,9.267840384019621e-10,0.19016708433628082,5.414185211272127e-10,129815,0,1008,249,250899,1079,8319,1847,120622,0,791,0
Cirrus_TRAIN004_013.tiff,0.9951997995376587,1.3698629786063066e-08,0.3073248267173767,2.4449877678023313e-09,129738,0,952,382,260406,73,1256,409,129578,0,193,0
Cirrus_TRAIN004_014.tiff,0.99112868309021,6.369426763797037e-09,0.20456905663013458,1.0964912311450803e-09,128836,0,1377,859,259149,157,1926,912,128425,0,197,0
Cirrus_TRAIN004_015.tiff,0.9921829104423523,4.761904293104635e-08,0.41354072093963623,1.3140604160355451e-09,128638,0,1673,761,259176,21,2186,761,128575,0,452,0
Cirrus_TRAIN004_016.tiff,0.9675575494766235,5.025125648927542e-09,0.31237074732780457,0.07410358637571335,128237,0,2007,828,251214,199,8221,2510,121532,0,1284,93
