volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.9980712370812932,0.8566424450496264,0.7587459527758035,0.0
Cirrus_TRAIN017,0.9978196953724788,0.7618811073184925,0.0,0.7021607358553382
Cirrus_TRAIN019,0.9997972039024136,0.833776956923244,0.0,0.0
Cirrus_TRAIN021,0.9982377164127246,0.6717753223095156,0.616943490767375,0.0
Cirrus_TRAIN023,0.9993041869191237,0.0,0.0,0.4277060195662013
Spectralis_TRAIN025,0.9972168294439745,0.8016417300987342,0.0,0.7879317114116675
Spectralis_TRAIN031,0.9988313584487862,0.0,0.0,0.700577963474351
Spectralis_TRAIN035,0.9965703115198659,0.0,0.9445218813039975,0.6099805134287893
Spectralis_TRAIN037,0.9944595464566618,0.7480361496713394,0.9072947194543614,0.0
Topcon_TRAIN053,0.9949898027313149,0.5430093987045301,0.753347609904987,0.7859764950174799
Topcon_TRAIN057,0.9841600385837979,0.0,0.720958296447173,0.5128678044983584
Topcon_TRAIN060,0.9956500225447933,0.43412921387113973,0.0,0.0
Topcon_TRAIN065,0.9997430469320245,0.6427633137368909,0.0,0.0
Topcon_TRAIN070,0.9989597864459054,0.6232505474194273,0.0,0.0
