volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.9978078348705397,0.835152800980772,0.5756465863453816,0.0
Cirrus_TRAIN017,0.9966873927393967,0.5725930920806174,0.0,0.5530926320973881
Cirrus_TRAIN019,0.9996089154704313,0.7567574263558209,0.0,0.0
Cirrus_TRAIN021,0.9977842270445184,0.6664886619690793,0.4817492695668565,0.0
Cirrus_TRAIN023,0.9982228116019819,0.0,0.0,0.4285593292114847
Spectralis_TRAIN025,0.9962783721869006,0.7650596603504444,0.0,0.6608349602042348
Spectralis_TRAIN031,0.9987965892190509,0.0,0.0,0.6754846850980842
Spectralis_TRAIN035,0.9952208108505776,0.0,0.8851153278755991,0.5401007899376657
Spectralis_TRAIN037,0.993170142515189,0.7239662518077298,0.8142279708973322,0.0
Topcon_TRAIN053,0.993790217259053,0.5114327923796084,0.5703401410621529,0.6208338285622883
Topcon_TRAIN057,0.9828887250557798,0.0,0.7263719263432051,0.4930302271677623
Topcon_TRAIN060,0.9966229228123975,0.3017924797474709,0.0,0.0
Topcon_TRAIN065,0.9997339950985715,0.5645011839802326,0.0,0.0
Topcon_TRAIN070,0.9994695521664935,0.7300346227042396,0.0,0.0
