slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_000.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_001.tiff,0.9998975992202759,9.999998695775503e-08,1.0,2.3809523241880015e-08,253952,0,0,0,507852,10,0,42,253900,0,0,0
Cirrus_TRAIN003_002.tiff,0.9999881982803345,1.0,3.3333321880490985e-07,3.3333321880490985e-07,253952,0,0,0,507898,0,3,3,253946,0,0,0
Cirrus_TRAIN003_003.tiff,0.999901533126831,2.0408164047580613e-08,1.0,9.99999087980541e-07,253952,0,0,0,507854,49,0,1,253902,0,0,0
Cirrus_TRAIN003_004.tiff,0.9999527335166931,1.0,9.090908292819222e-08,7.692307235629414e-08,253952,0,0,0,507880,0,11,13,253928,0,0,0
Cirrus_TRAIN003_005.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_006.tiff,0.9999862313270569,1.0,2.499999425253918e-07,3.3333321880490985e-07,253952,0,0,0,507897,0,4,3,253945,0,0,0
Cirrus_TRAIN003_007.tiff,0.9998030662536621,9.999998695775503e-08,1.0,1.1111111142270147e-08,253952,0,0,0,507804,10,0,90,253852,0,0,0
Cirrus_TRAIN003_008.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_009.tiff,0.9998700618743896,1.639344304749102e-08,1.9999995970465534e-07,1.0,253952,0,0,0,507838,61,5,0,253886,0,0,0
Cirrus_TRAIN003_010.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_011.tiff,0.9999094009399414,1.0,1.0,2.173912960756752e-08,253952,0,0,0,507858,0,0,46,253906,0,0,0
Cirrus_TRAIN003_012.tiff,0.9999960660934448,1.0,1.0,4.999997713639459e-07,253952,0,0,0,507902,0,0,2,253950,0,0,0
Cirrus_TRAIN003_013.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
Cirrus_TRAIN003_014.tiff,0.9999232292175293,1.0,1.0,2.5641025303002607e-08,253952,0,0,0,507865,0,0,39,253913,0,0,0
Cirrus_TRAIN003_015.tiff,0.9999350309371948,1.0,1.0,3.030303119544442e-08,253952,0,0,0,507871,0,0,33,253919,0,0,0
Cirrus_TRAIN003_016.tiff,1.0,1.0,1.0,1.0,253952,0,0,0,507904,0,0,0,253952,0,0,0
