volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN003,0.9998694186272928,0.7014170879257479,0.0,0.0
Cirrus_TRAIN005,0.99739265913338,0.0,0.5448180507751595,0.8203445251293312
Cirrus_TRAIN006,0.999004827992136,0.7957644655506327,0.0,0.0
Cirrus_TRAIN009,0.9995346613263162,0.5184412285079163,0.0,0.47409144196951936
Cirrus_TRAIN020,0.9854608455613477,0.3191944415931452,0.8234012912250093,0.4110417490078452
Spectralis_TRAIN030,0.9955967488125659,0.4965937889265925,0.8897389803695981,0.8408226198267351
Spectralis_TRAIN036,0.9987962175289854,0.7970511054928642,0.0,0.0
Spectralis_TRAIN038,0.9970781881249601,0.0,0.9045495611235899,0.7553730530188093
Spectralis_TRAIN045,0.9975333111783902,0.6891658114645947,0.0,0.24057921923956305
Spectralis_TRAIN047,0.9989178345602817,0.6194290469750784,0.0,0.0
Topcon_TRAIN055,0.9992237457269574,0.3392967304133251,0.0,0.7098815231421722
Topcon_TRAIN058,0.9992575324535093,0.0,0.0,0.6483920562833438
Topcon_TRAIN061,0.9952544009687633,0.7482657896969526,0.7210300049144835,0.596402201693009
Topcon_TRAIN066,0.999815246467634,0.8438141297954382,0.0,0.0
