slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN004_000.tiff,0.9920523762702942,1.0,6.250000073038109e-09,5.243838696600278e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9842300415039062
Cirrus_TRAIN004_001.tiff,0.9821310639381409,1.0,7.698229276265067e-10,3.0275507101329424e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9648895263671875
Cirrus_TRAIN004_002.tiff,0.9434747099876404,7.751937758371241e-09,1.449485392823746e-10,1.4291839933733286e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8929977416992188
Cirrus_TRAIN004_003.tiff,0.9615797400474548,9.999998695775503e-08,2.2614202177528853e-10,1.8986140437604604e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9260025024414062
Cirrus_TRAIN004_004.tiff,0.9500632882118225,8.064516165973146e-09,1.2904891044662747e-10,2.1762786017731628e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.904876708984375
Cirrus_TRAIN004_005.tiff,0.9785615801811218,1.0,3.250975322277583e-10,4.1220116209217394e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9580230712890625
Cirrus_TRAIN004_006.tiff,0.9862483739852905,1.0,1.0449320297922782e-09,3.8476336006176837e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.972869873046875
Cirrus_TRAIN004_007.tiff,0.9898695349693298,1.0,9.727626482103346e-10,6.246096417861224e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9799423217773438
Cirrus_TRAIN004_008.tiff,0.9879938364028931,1.0,7.93650811736768e-10,5.405405567593391e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9762725830078125
Cirrus_TRAIN004_009.tiff,0.9871564507484436,9.090908292819222e-08,0.07915567606687546,4.4111159169801795e-10,1.0,131014.0,0.0,58.0,0.0,0.0,0.974639892578125
Cirrus_TRAIN004_010.tiff,0.9808041453361511,3.7037032996067865e-08,0.04198210686445236,4.708097800509847e-10,1.0,130716.0,0.0,356.0,0.0,0.0,0.9623489379882812
Cirrus_TRAIN004_011.tiff,0.9574130177497864,1.0,0.05737250670790672,2.571355073310855e-10,1.0,129882.0,0.0,1190.0,0.0,0.0,0.9184341430664062
Cirrus_TRAIN004_012.tiff,0.9303306341171265,1.0,0.10200336575508118,1.9073050083751042e-10,1.0,129815.0,0.0,1008.0,249.0,0.0,0.8703994750976562
Cirrus_TRAIN004_013.tiff,0.9820173382759094,1.0,0.10804321616888046,4.1718814514091207e-10,1.0,129738.0,0.0,952.0,382.0,0.0,0.9647064208984375
Cirrus_TRAIN004_014.tiff,0.9792440533638,1.0,0.008748907595872879,3.26370763747974e-10,1.0,128836.0,0.0,1377.0,859.0,0.0,0.9593353271484375
Cirrus_TRAIN004_015.tiff,0.9859104752540588,6.666666507726404e-08,0.1628415286540985,0.0009555666474625468,1.0,128638.0,0.0,1673.0,761.0,0.0,0.9722442626953125
Cirrus_TRAIN004_016.tiff,0.9415123462677002,7.142856617292637e-08,0.2502760887145996,0.0714285746216774,1.0,128237.0,0.0,2007.0,828.0,0.0,0.8909072875976562
Cirrus_TRAIN004_017.tiff,0.9740291833877563,1.3513513863472326e-08,2.781641028626325e-10,0.1434108465909958,1.0,127798.0,0.0,2013.0,1261.0,0.0,0.9489517211914062
Cirrus_TRAIN004_018.tiff,0.966913640499115,2.5641025303002607e-08,0.06440749019384384,0.1485714316368103,1.0,127768.0,0.0,2015.0,1289.0,0.0,0.9345703125
Cirrus_TRAIN004_019.tiff,0.9696223735809326,2.4390244490746227e-08,0.10224249213933945,0.21949458122253418,1.0,127975.0,0.0,1978.0,1119.0,0.0,0.9401702880859375
Cirrus_TRAIN004_020.tiff,0.9747394323348999,3.3333321880490985e-07,0.08812440931797028,0.33307188749313354,1.0,128010.0,0.0,1884.0,1178.0,0.0,0.9510116577148438
Cirrus_TRAIN004_021.tiff,0.967998743057251,6.6225167572042665e-09,0.1724659651517868,0.23384438455104828,1.0,127821.0,0.0,1521.0,1730.0,0.0,0.9378662109375
Cirrus_TRAIN004_022.tiff,0.9239276647567749,2.257336317867953e-09,0.1940995156764984,0.2266259342432022,1.0,128085.0,0.0,1412.0,1575.0,0.0,0.8602828979492188
Cirrus_TRAIN004_023.tiff,0.9752851724624634,5.5248619013070766e-09,0.34528908133506775,0.3651741147041321,1.0,127725.0,0.0,1458.0,1889.0,0.0,0.95159912109375
Cirrus_TRAIN004_024.tiff,0.9720518589019775,5.2631573765893336e-08,0.21210698783397675,0.31194546818733215,1.0,128246.0,0.0,860.0,1966.0,0.0,0.9462203979492188
Cirrus_TRAIN004_025.tiff,0.9621344804763794,9.090908292819222e-08,0.09004830569028854,0.4078996479511261,1.0,127783.0,0.0,1302.0,1987.0,0.0,0.9278564453125
Cirrus_TRAIN004_026.tiff,0.934499204158783,1.5847860801443403e-09,0.11880981922149658,0.34713494777679443,1.0,127158.0,592.0,974.0,2348.0,0.0,0.8780975341796875
Cirrus_TRAIN004_027.tiff,0.9571386575698853,0.09427610039710999,0.17258641123771667,0.37546706199645996,1.0,126880.0,272.0,1015.0,2905.0,0.0,0.9192581176757812
Cirrus_TRAIN004_028.tiff,0.9685018062591553,1.6393442159312599e-09,0.30723878741264343,0.3968579173088074,1.0,126556.0,589.0,1311.0,2616.0,0.0,0.93939208984375
Cirrus_TRAIN004_029.tiff,0.9655144214630127,9.009008650195938e-09,0.38304847478866577,0.5171990990638733,1.0,125996.0,0.0,1278.0,3798.0,0.0,0.9346847534179688
Cirrus_TRAIN004_030.tiff,0.9184864163398743,1.650165004640769e-09,0.19111952185630798,0.38745224475860596,1.0,125742.0,305.0,1318.0,3707.0,0.0,0.8532028198242188
Cirrus_TRAIN004_031.tiff,0.8882981538772583,1.1695906465547523e-09,0.1281084418296814,0.4354485869407654,1.0,125407.0,227.0,1385.0,4053.0,0.0,0.8048095703125
Cirrus_TRAIN004_032.tiff,0.9347172975540161,0.289682537317276,0.22102102637290955,0.4268704354763031,1.0,125405.0,284.0,1612.0,3771.0,0.0,0.87994384765625
Cirrus_TRAIN004_033.tiff,0.9202902913093567,0.19178082048892975,0.19959299266338348,0.41749894618988037,1.0,125123.0,187.0,1661.0,4101.0,0.0,0.856475830078125
Cirrus_TRAIN004_034.tiff,0.9706650376319885,0.1169036328792572,0.42785853147506714,0.6571767330169678,1.0,123907.0,459.0,1788.0,4918.0,0.0,0.9449462890625
Cirrus_TRAIN004_035.tiff,0.9334290623664856,1.233045665571808e-09,0.2790788412094116,0.5636961460113525,1.0,122881.0,530.0,1751.0,5910.0,0.0,0.8809356689453125
Cirrus_TRAIN004_036.tiff,0.9316526651382446,0.028169017285108566,0.17571550607681274,0.6145558953285217,1.0,123160.0,461.0,1113.0,6338.0,0.0,0.8775253295898438
Cirrus_TRAIN004_037.tiff,0.9736824035644531,1.9880714852149595e-09,0.49933332204818726,0.6758592128753662,1.0,122851.0,271.0,1324.0,6626.0,0.0,0.9499893188476562
Cirrus_TRAIN004_038.tiff,0.9525145292282104,0.42586207389831543,0.2534322738647461,0.5854384899139404,1.0,121743.0,450.0,1827.0,7052.0,0.0,0.9123077392578125
Cirrus_TRAIN004_039.tiff,0.9532462358474731,0.4945848286151886,0.3252986669540405,0.5221465229988098,1.0,121994.0,646.0,1533.0,6899.0,0.0,0.9118804931640625
Cirrus_TRAIN004_040.tiff,0.9615075588226318,0.03661327064037323,0.3636363744735718,0.6092739701271057,1.0,121956.0,650.0,1465.0,7001.0,0.0,0.9281997680664062
Cirrus_TRAIN004_041.tiff,0.9543049335479736,0.101139597594738,0.24449877440929413,0.6344203352928162,1.0,120881.0,1031.0,1638.0,7522.0,0.0,0.9151763916015625
Cirrus_TRAIN004_042.tiff,0.9563664793968201,0.401974618434906,0.41268736124038696,0.6139348745346069,1.0,121018.0,769.0,1586.0,7699.0,0.0,0.9185943603515625
Cirrus_TRAIN004_043.tiff,0.9279365539550781,0.21915285289287567,0.22463907301425934,0.5711949467658997,1.0,120964.0,732.0,1606.0,7770.0,0.0,0.8704986572265625
Cirrus_TRAIN004_044.tiff,0.9264967441558838,0.4107883870601654,0.2381361573934555,0.5614389777183533,1.0,121300.0,539.0,1446.0,7787.0,0.0,0.869537353515625
Cirrus_TRAIN004_045.tiff,0.9557439088821411,0.11538461595773697,0.12033510953187943,0.49556124210357666,1.0,120853.0,768.0,1485.0,7966.0,0.0,0.9155044555664062
Cirrus_TRAIN004_046.tiff,0.9419341683387756,0.4223706126213074,0.24643169343471527,0.4922412931919098,1.0,122067.0,711.0,1140.0,7154.0,0.0,0.891937255859375
Cirrus_TRAIN004_047.tiff,0.9647346138954163,0.17151163518428802,0.2519744336605072,0.5162736773490906,1.0,121711.0,619.0,1617.0,7125.0,0.0,0.9317703247070312
Cirrus_TRAIN004_048.tiff,0.9696685671806335,0.2786259651184082,0.23835833370685577,0.6250090599060059,1.0,122344.0,406.0,1717.0,6605.0,0.0,0.9431228637695312
Cirrus_TRAIN004_049.tiff,0.9690373539924622,0.12460064142942429,0.2822878360748291,0.627075731754303,1.0,122435.0,533.0,2027.0,6077.0,0.0,0.9417572021484375
Cirrus_TRAIN004_050.tiff,0.95924973487854,0.42938774824142456,0.5086816549301147,0.5463026762008667,1.0,122570.0,847.0,1902.0,5753.0,0.0,0.9231185913085938
Cirrus_TRAIN004_051.tiff,0.9656982421875,0.29722923040390015,0.3297085762023926,0.6083821058273315,1.0,122220.0,636.0,2363.0,5853.0,0.0,0.9355087280273438
Cirrus_TRAIN004_052.tiff,0.9596447944641113,0.13963039219379425,0.5614625215530396,0.4037940502166748,1.0,121889.0,892.0,2303.0,5988.0,0.0,0.9243316650390625
Cirrus_TRAIN004_053.tiff,0.9635075926780701,0.2336769700050354,0.5616512894630432,0.5105604529380798,1.0,122592.0,719.0,1749.0,6012.0,0.0,0.9318313598632812
Cirrus_TRAIN004_054.tiff,0.9571464657783508,0.5025792121887207,0.5292947888374329,0.42105263471603394,1.0,122121.0,919.0,2341.0,5691.0,0.0,0.9197616577148438
Cirrus_TRAIN004_055.tiff,0.9612383246421814,0.3729662001132965,0.4815920293331146,0.6093647480010986,1.0,121863.0,1234.0,2100.0,5875.0,0.0,0.9283828735351562
Cirrus_TRAIN004_056.tiff,0.9493125081062317,0.306936115026474,0.4712015986442566,0.48350197076797485,1.0,121519.0,1481.0,2108.0,5964.0,0.0,0.9058990478515625
Cirrus_TRAIN004_057.tiff,0.9532772302627563,0.11367473006248474,0.5101246237754822,0.46526244282722473,1.0,120969.0,1557.0,2301.0,6245.0,0.0,0.9126434326171875
Cirrus_TRAIN004_058.tiff,0.9553977251052856,0.021113242954015732,0.5022830963134766,0.45189863443374634,1.0,121034.0,1944.0,2375.0,5719.0,0.0,0.91546630859375
Cirrus_TRAIN004_059.tiff,0.9522319436073303,0.0989399328827858,0.4460829496383667,0.3247232437133789,1.0,121246.0,2106.0,1973.0,5747.0,0.0,0.9087371826171875
Cirrus_TRAIN004_060.tiff,0.9486001133918762,0.00481000542640686,0.5872101187705994,0.3802526295185089,1.0,120733.0,2046.0,2389.0,5904.0,0.0,0.9050445556640625
Cirrus_TRAIN004_061.tiff,0.9572499990463257,5.810575354203706e-10,0.3499896228313446,0.5201845169067383,1.0,122294.0,1505.0,1924.0,5349.0,0.0,0.9195556640625
