slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN004_000.tiff,0.9920523762702942,1.0,6.250000073038109e-09,5.243838696600278e-10,131072,0,0,0,260077,0,160,1907,129005,0,0,0
Cirrus_TRAIN004_001.tiff,0.9821310639381409,1.0,7.698229276265067e-10,3.0275507101329424e-10,131072,0,0,0,257542,0,1299,3303,126470,0,0,0
Cirrus_TRAIN004_002.tiff,0.9434747099876404,7.751937758371241e-09,1.449485392823746e-10,1.4291839933733286e-10,131072,0,0,0,248119,129,6899,6997,117047,0,0,0
Cirrus_TRAIN004_003.tiff,0.9615797400474548,9.999998695775503e-08,2.2614202177528853e-10,1.8986140437604604e-10,131072,0,0,0,252445,10,4422,5267,121373,0,0,0
Cirrus_TRAIN004_004.tiff,0.9500632882118225,8.064516165973146e-09,1.2904891044662747e-10,2.1762786017731628e-10,131072,0,0,0,249676,124,7749,4595,118604,0,0,0
Cirrus_TRAIN004_005.tiff,0.9785615801811218,1.0,3.250975322277583e-10,4.1220116209217394e-10,131072,0,0,0,256642,0,3076,2426,125570,0,0,0
Cirrus_TRAIN004_006.tiff,0.9862483739852905,1.0,1.0449320297922782e-09,3.8476336006176837e-10,131072,0,0,0,258588,0,957,2599,127516,0,0,0
Cirrus_TRAIN004_007.tiff,0.9898695349693298,1.0,9.727626482103346e-10,6.246096417861224e-10,131072,0,0,0,259515,0,1028,1601,128443,0,0,0
Cirrus_TRAIN004_008.tiff,0.9879938364028931,1.0,7.93650811736768e-10,5.405405567593391e-10,131072,0,0,0,259034,0,1260,1850,127962,0,0,0
Cirrus_TRAIN004_009.tiff,0.9871564507484436,9.090908292819222e-08,0.07915567606687546,4.4111159169801795e-10,131014,0,58,0,258729,11,1137,2267,127703,0,45,0
Cirrus_TRAIN004_010.tiff,0.9808041453361511,3.7037032996067865e-08,0.04198210686445236,4.708097800509847e-10,130716,0,356,0,257087,27,2906,2124,126076,0,61,0
Cirrus_TRAIN004_011.tiff,0.9574130177497864,1.0,0.05737250670790672,2.571355073310855e-10,129882,0,1190,0,251039,0,7216,3889,120174,0,207,0
Cirrus_TRAIN004_012.tiff,0.9303306341171265,1.0,0.10200336575508118,1.9073050083751042e-10,129815,0,1008,249,243823,0,13078,5243,113418,0,667,0
Cirrus_TRAIN004_013.tiff,0.9820173382759094,1.0,0.10804321616888046,4.1718814514091207e-10,129738,0,952,382,257248,0,2499,2397,126311,0,135,0
Cirrus_TRAIN004_014.tiff,0.9792440533638,1.0,0.008748907595872879,3.26370763747974e-10,128836,0,1377,859,256794,0,2286,3064,125732,0,10,0
Cirrus_TRAIN004_015.tiff,0.9859104752540588,6.666666507726404e-08,0.1628415286540985,0.0009555666474625468,128638,0,1673,761,258206,15,1830,2093,127284,0,149,1
Cirrus_TRAIN004_016.tiff,0.9415123462677002,7.142856617292637e-08,0.2502760887145996,0.0714285746216774,128237,0,2007,828,244479,14,11771,5880,115090,0,1473,210
Cirrus_TRAIN004_017.tiff,0.9740291833877563,1.3513513863472326e-08,2.781641028626325e-10,0.1434108465909958,127798,0,2013,1261,254863,74,3595,3612,124122,0,0,259
Cirrus_TRAIN004_018.tiff,0.966913640499115,2.5641025303002607e-08,0.06440749019384384,0.1485714316368103,127768,0,2015,1289,252279,39,4751,5075,121966,0,153,377
Cirrus_TRAIN004_019.tiff,0.9696223735809326,2.4390244490746227e-08,0.10224249213933945,0.21949458122253418,127975,0,1978,1119,252686,41,5262,4155,122505,0,269,456
Cirrus_TRAIN004_020.tiff,0.9747394323348999,3.3333321880490985e-07,0.08812440931797028,0.33307188749313354,128010,0,1884,1178,254072,3,4244,3825,123827,0,187,637
Cirrus_TRAIN004_021.tiff,0.967998743057251,6.6225167572042665e-09,0.1724659651517868,0.23384438455104828,127821,0,1521,1730,251709,151,3305,6979,121827,0,285,816
Cirrus_TRAIN004_022.tiff,0.9239276647567749,2.257336317867953e-09,0.1940995156764984,0.2266259342432022,128085,0,1412,1575,238891,443,11355,11455,110359,0,1102,1298
Cirrus_TRAIN004_023.tiff,0.9752851724624634,5.5248619013070766e-09,0.34528908133506775,0.3651741147041321,127725,0,1458,1889,252197,181,3736,6030,122982,0,645,1101
Cirrus_TRAIN004_024.tiff,0.9720518589019775,5.2631573765893336e-08,0.21210698783397675,0.31194546818733215,128246,0,860,1966,252217,19,2131,7777,122584,0,226,1213
Cirrus_TRAIN004_025.tiff,0.9621344804763794,9.090908292819222e-08,0.09004830569028854,0.4078996479511261,127783,0,1302,1987,248907,11,5175,8051,119741,0,233,1642
Cirrus_TRAIN004_026.tiff,0.934499204158783,1.5847860801443403e-09,0.11880981922149658,0.34713494777679443,127158,592,974,2348,241081,631,9612,10820,112645,0,571,1878
Cirrus_TRAIN004_027.tiff,0.9571386575698853,0.09427610039710999,0.17258641123771667,0.37546706199645996,126880,272,1015,2905,246679,297,4195,10973,118053,14,362,2060
Cirrus_TRAIN004_028.tiff,0.9685018062591553,1.6393442159312599e-09,0.30723878741264343,0.3968579173088074,126556,589,1311,2616,249697,610,3053,8784,120916,0,469,1743
Cirrus_TRAIN004_029.tiff,0.9655144214630127,9.009008650195938e-09,0.38304847478866577,0.5171990990638733,125996,0,1278,3798,245523,111,4271,12239,118528,0,818,3165
Cirrus_TRAIN004_030.tiff,0.9184864163398743,1.650165004640769e-09,0.19111952185630798,0.38745224475860596,125742,305,1318,3707,234464,606,11103,15971,107676,0,1061,3094
Cirrus_TRAIN004_031.tiff,0.8882981538772583,1.1695906465547523e-09,0.1281084418296814,0.4354485869407654,125407,227,1385,4053,227955,855,19624,13710,101246,0,1257,2985
Cirrus_TRAIN004_032.tiff,0.9347172975540161,0.289682537317276,0.22102102637290955,0.4268704354763031,125405,284,1612,3771,238731,504,11655,11254,111573,73,1288,2402
Cirrus_TRAIN004_033.tiff,0.9202902913093567,0.19178082048892975,0.19959299266338348,0.41749894618988037,125123,187,1661,4101,234639,511,12776,14218,107968,49,1275,2968
Cirrus_TRAIN004_034.tiff,0.9706650376319885,0.1169036328792572,0.42785853147506714,0.6571767330169678,123907,459,1788,4918,245100,633,4609,11802,118955,37,986,3878
Cirrus_TRAIN004_035.tiff,0.9334290623664856,1.233045665571808e-09,0.2790788412094116,0.5636961460113525,122881,530,1751,5910,234051,811,10248,17034,109235,0,1430,4801
Cirrus_TRAIN004_036.tiff,0.9316526651382446,0.028169017285108566,0.17571550607681274,0.6145558953285217,123160,461,1113,6338,233396,781,10517,17450,108722,11,924,5362
Cirrus_TRAIN004_037.tiff,0.9736824035644531,1.9880714852149595e-09,0.49933332204818726,0.6758592128753662,122851,271,1324,6626,244209,503,3000,14432,118891,0,749,4877
Cirrus_TRAIN004_038.tiff,0.9525145292282104,0.42586207389831543,0.2534322738647461,0.5854384899139404,121743,450,1827,7052,238810,1160,5390,16784,113735,247,683,4913
Cirrus_TRAIN004_039.tiff,0.9532462358474731,0.4945848286151886,0.3252986669540405,0.5221465229988098,121994,646,1533,6899,239275,1662,4771,16436,114044,411,776,4291
Cirrus_TRAIN004_040.tiff,0.9615075588226318,0.03661327064037323,0.3636363744735718,0.6092739701271057,121956,650,1465,7001,241346,874,3685,16239,116028,16,670,4947
Cirrus_TRAIN004_041.tiff,0.9543049335479736,0.101139597594738,0.24449877440929413,0.6344203352928162,120881,1031,1638,7522,237903,1404,4499,18338,113516,71,550,5817
Cirrus_TRAIN004_042.tiff,0.9563664793968201,0.401974618434906,0.41268736124038696,0.6139348745346069,121018,769,1586,7699,237478,1418,5738,17510,113558,285,1184,5375
Cirrus_TRAIN004_043.tiff,0.9279365539550781,0.21915285289287567,0.22463907301425934,0.5711949467658997,120964,732,1606,7770,231102,1086,10390,19566,107224,119,1167,5588
Cirrus_TRAIN004_044.tiff,0.9264967441558838,0.4107883870601654,0.2381361573934555,0.5614389777183533,121300,539,1446,7787,230915,964,10473,19792,106971,198,1247,5556
Cirrus_TRAIN004_045.tiff,0.9557439088821411,0.11538461595773697,0.12033510953187943,0.49556124210357666,120853,768,1485,7966,242136,936,2626,16446,115710,54,158,4075
Cirrus_TRAIN004_046.tiff,0.9419341683387756,0.4223706126213074,0.24643169343471527,0.4922412931919098,122067,711,1140,7154,236938,1198,6866,17142,111590,253,846,4219
Cirrus_TRAIN004_047.tiff,0.9647346138954163,0.17151163518428802,0.2519744336605072,0.5162736773490906,121711,619,1617,7125,244971,688,2659,13826,118166,59,335,3569
Cirrus_TRAIN004_048.tiff,0.9696685671806335,0.2786259651184082,0.23835833370685577,0.6250090599060059,122344,406,1717,6605,245323,524,2534,13763,118941,73,302,4301
Cirrus_TRAIN004_049.tiff,0.9690373539924622,0.12460064142942429,0.2822878360748291,0.627075731754303,122435,533,2027,6077,246523,626,4336,10659,119445,39,612,3342
Cirrus_TRAIN004_050.tiff,0.95924973487854,0.42938774824142456,0.5086816549301147,0.5463026762008667,122570,847,1902,5753,240121,1225,6220,14578,115168,263,1582,3982
Cirrus_TRAIN004_051.tiff,0.9656982421875,0.29722923040390015,0.3297085762023926,0.6083821058273315,122220,636,2363,5853,244273,794,4598,12479,117947,118,758,3796
Cirrus_TRAIN004_052.tiff,0.9596447944641113,0.13963039219379425,0.5614625215530396,0.4037940502166748,121889,892,2303,5988,244603,974,4759,11808,117366,68,1336,2384
Cirrus_TRAIN004_053.tiff,0.9635075926780701,0.2336769700050354,0.5616512894630432,0.5105604529380798,122592,719,1749,6012,243722,873,5523,12026,117414,102,1551,3070
Cirrus_TRAIN004_054.tiff,0.9571464657783508,0.5025792121887207,0.5292947888374329,0.42105263471603394,122121,919,2341,5691,242337,1357,6537,11913,115976,341,1730,2508
Cirrus_TRAIN004_055.tiff,0.9612383246421814,0.3729662001132965,0.4815920293331146,0.6093647480010986,121863,1234,2100,5875,241295,1598,7035,12216,115971,298,1694,3722
Cirrus_TRAIN004_056.tiff,0.9493125081062317,0.306936115026474,0.4712015986442566,0.48350197076797485,121519,1481,2108,5964,238619,1831,8056,13638,113262,281,1898,3297
Cirrus_TRAIN004_057.tiff,0.9532772302627563,0.11367473006248474,0.5101246237754822,0.46526244282722473,120969,1557,2301,6245,240889,1777,7704,11774,114817,101,1965,2739
Cirrus_TRAIN004_058.tiff,0.9553977251052856,0.021113242954015732,0.5022830963134766,0.45189863443374634,121034,1944,2375,5719,242611,2084,5256,12193,115895,22,1320,2755
Cirrus_TRAIN004_059.tiff,0.9522319436073303,0.0989399328827858,0.4460829496383667,0.3247232437133789,121246,2106,1973,5747,244159,2264,3255,12466,116248,112,726,2024
Cirrus_TRAIN004_060.tiff,0.9486001133918762,0.00481000542640686,0.5872101187705994,0.3802526295185089,120733,2046,2389,5904,240837,2079,7115,12113,114229,5,2089,2303
Cirrus_TRAIN004_061.tiff,0.9572499990463257,5.810575354203706e-10,0.3499896228313446,0.5201845169067383,122294,1505,1924,5349,243462,1721,4823,12138,116527,0,844,3157
Cirrus_TRAIN004_062.tiff,0.9487577080726624,8.368200576924778e-10,0.4611385464668274,0.4798080325126648,122184,1107,2036,5745,238670,1195,7694,14585,113220,0,1774,3499
Cirrus_TRAIN004_063.tiff,0.960793673992157,1.999999943436137e-09,0.5578022003173828,0.46767398715019226,122585,483,2064,5940,243328,500,4550,13766,116894,0,1269,3219
Cirrus_TRAIN004_064.tiff,0.9482427835464478,2.5000000292152436e-08,0.35312193632125854,0.45312610268592834,123281,0,1926,5865,240662,40,7159,14283,114103,0,1264,3236
Cirrus_TRAIN004_065.tiff,0.9687047600746155,3.571428308646318e-08,0.47333139181137085,0.40255463123321533,124175,0,2143,4754,248664,28,3431,10021,120441,0,812,2017
Cirrus_TRAIN004_066.tiff,0.9669299125671387,9.090908292819222e-08,0.4332268238067627,0.4663662016391754,124136,0,2085,4851,247021,11,3130,11982,119426,0,678,2794
Cirrus_TRAIN004_067.tiff,0.9710943698883057,4.999997713639459e-07,0.4834749698638916,0.3905157446861267,123908,0,2288,4876,249813,2,3177,9152,121296,0,768,1787
Cirrus_TRAIN004_068.tiff,0.9567846059799194,1.4705882733778708e-08,0.5106450319290161,0.2754456102848053,123960,0,2391,4721,245468,68,6341,10267,117430,0,1619,1414
Cirrus_TRAIN004_069.tiff,0.964313805103302,1.0,0.6140594482421875,0.21902677416801453,124214,0,2089,4769,248948,0,3599,9597,120032,0,1105,1051
Cirrus_TRAIN004_070.tiff,0.9719638824462891,1.0,0.24345259368419647,0.36096563935279846,123845,0,2203,5024,251604,0,2711,7829,122275,0,330,1413
Cirrus_TRAIN004_071.tiff,0.9466854333877563,1.785714331958843e-08,0.41185829043388367,0.22927168011665344,123103,0,2980,4989,243667,56,6915,11506,115338,0,1424,1319
