volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN001,0.9943224547410011,0.7125777597997094,0.7455516799858714,0.0
Cirrus_TRAIN010,0.9996641121871459,0.8474436927292969,0.0,0.0
Cirrus_TRAIN011,0.9956394597978027,0.49818856165103764,0.560411698728522,0.053218054011922464
Cirrus_TRAIN013,0.995601410162276,0.3583866522037593,0.759677703416696,0.3930753029292351
Cirrus_TRAIN015,0.9863873177383203,0.0,0.8609292733498485,0.5073335207631297
Spectralis_TRAIN028,0.999034584450078,0.0,0.8071817890349471,0.49953525428229983
Spectralis_TRAIN029,0.9991276709055121,0.7316769541988692,0.8883257918552037,0.0
Spectralis_TRAIN032,0.9864913242505724,0.7034202925079567,0.9036241804164565,0.0
Spectralis_TRAIN041,0.9998267848216563,0.15162283819000236,0.0,0.0
Spectralis_TRAIN046,0.9946430887776058,0.4463395254534495,0.12505210504376824,0.8188310929559866
Topcon_TRAIN049,0.9992525696692365,0.0,0.6472754050073638,0.5225379946360513
Topcon_TRAIN050,0.9989117574908213,0.5937807416305102,0.0,0.7085546326354073
Topcon_TRAIN051,0.9975609653642387,0.6633645075626371,0.8189299073020003,0.0
Topcon_TRAIN056,0.9993263228853604,0.8294269417451734,0.0,0.0
