volume,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus_TRAIN008,0.9945374470285175,0.8401276125832968,0.5483523231220577,0.0
Cirrus_TRAIN017,0.9919054627580659,0.40502997803589447,0.0,0.6694286299297189
Cirrus_TRAIN019,0.9911015169593489,0.7305536664868795,0.0,0.0
Cirrus_TRAIN021,0.9719739697273576,0.26322485634527465,0.03277136279234919,0.0
Cirrus_TRAIN023,0.9988215406092336,0.0,0.0,0.7601058864150798
Spectralis_TRAIN025,0.9921603797554961,0.7719539327313178,0.0,0.7387536873156342
Spectralis_TRAIN031,0.9936183959269397,0.0,0.0,0.538097488653947
Spectralis_TRAIN035,0.9904749116474731,0.0,0.9434446432791977,0.5515804424434886
Spectralis_TRAIN037,0.9815396507281956,0.6924668713145321,0.8345688013934459,0.0
Topcon_TRAIN053,0.9873884463792403,0.24083133298897025,0.663804558928754,0.7214514545444277
Topcon_TRAIN057,0.9685819424193698,0.0,0.7227862985871192,0.6849665875444466
Topcon_TRAIN060,0.9908918479840223,0.2586072934773574,0.0,0.0
Topcon_TRAIN065,0.9993246698785522,0.374642837133733,0.0,0.0
Topcon_TRAIN070,0.9979634458598928,0.38463740458015266,0.0,0.0
