slice,dice_Background,dice_IRF,dice_SRF,dice_PED,voxels_Background,voxels_IRF,voxels_SRF,voxels_PED,union_Background,union_IRF,union_SRF,union_PED,intersection_Background,intersection_IRF,intersection_SRF,intersection_PED
Cirrus_TRAIN003_000.tiff,0.9965943098068237,4.3233894242433735e-10,5.617977638650018e-09,9.363295694342355e-10,524288,0,0,0,1045017,2313,178,1068,520729,0,0,0
Cirrus_TRAIN003_001.tiff,0.9960169196128845,3.1515914877822127e-10,1.9607842460800384e-08,1.0683760542917753e-09,524288,0,0,0,1044416,3173,51,936,520128,0,0,0
Cirrus_TRAIN003_002.tiff,0.9962158799171448,3.481894217394199e-10,3.021147998438778e-09,1.3333333326315255e-09,524288,0,0,0,1044623,2872,331,750,520335,0,0,0
Cirrus_TRAIN003_003.tiff,0.9947280883789062,2.60688221009886e-10,1.3123359066113949e-09,1.1098778562868006e-09,524288,0,0,0,1043077,3836,762,901,518789,0,0,0
Cirrus_TRAIN003_004.tiff,0.9960274696350098,3.422313543666178e-10,2.257336317867953e-09,1.2755102529737883e-09,524288,0,0,0,1044427,2922,443,784,520139,0,0,0
Cirrus_TRAIN003_005.tiff,0.9970962405204773,5.007511072463444e-10,4.78468908937657e-09,1.2048192443714356e-09,524288,0,0,0,1045540,1997,209,830,521252,0,0,0
Cirrus_TRAIN003_006.tiff,0.9973321557044983,5.995203777864333e-10,3.134796200399137e-09,1.2453300612946805e-09,524288,0,0,0,1045786,1668,319,803,521498,0,0,0
Cirrus_TRAIN003_007.tiff,0.9967728853225708,4.6446818613432583e-10,2.2727272508404894e-08,8.50340131641758e-10,524288,0,0,0,1045203,2153,44,1176,520915,0,0,0
Cirrus_TRAIN003_008.tiff,0.9962081909179688,3.7313432899033216e-10,1.3513513863472326e-08,8.285004349239955e-10,524288,0,0,0,1044615,2680,74,1207,520327,0,0,0
Cirrus_TRAIN003_009.tiff,0.9963474869728088,3.523608071986928e-10,4.524886687562457e-09,1.3210039728761558e-09,524288,0,0,0,1044760,2838,221,757,520472,0,0,0
Cirrus_TRAIN003_010.tiff,0.996680736541748,4.4662795684047296e-10,1.7730495960321946e-09,1.501501478706757e-09,524288,0,0,0,1045107,2239,564,666,520819,0,0,0
Cirrus_TRAIN003_011.tiff,0.9975056648254395,5.449591333750448e-10,4.237288298014619e-09,1.8587360539612519e-09,524288,0,0,0,1045967,1835,236,538,521679,0,0,0
Cirrus_TRAIN003_012.tiff,0.9956842064857483,3.1181790483003624e-10,1.9417476515570797e-09,1.2755102529737883e-09,524288,0,0,0,1044070,3207,515,784,519782,0,0,0
Cirrus_TRAIN003_013.tiff,0.9959755539894104,3.553660143928994e-10,1.9417476515570797e-09,1.1441647629339968e-09,524288,0,0,0,1044373,2814,515,874,520085,0,0,0
Cirrus_TRAIN003_014.tiff,0.9949082732200623,2.546473032438712e-10,1.369863000810767e-09,1.5267175301758584e-09,524288,0,0,0,1043264,3927,730,655,518976,0,0,0
