slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_000.tiff,0.9940283894538879,0.0,253952,0,504889,3015,250937,0,0.0
Cirrus_TRAIN003_001.tiff,0.9933145642280579,0.0,253952,0,504531,3373,250579,0,0.0
Cirrus_TRAIN003_002.tiff,0.9934841394424438,0.0,253952,0,504616,3288,250664,0,0.0
Cirrus_TRAIN003_003.tiff,0.9934502243995667,0.0,253952,0,504599,3305,250647,0,0.0
Cirrus_TRAIN003_004.tiff,0.9940742254257202,0.0,253952,0,504912,2992,250960,0,0.0
Cirrus_TRAIN003_005.tiff,0.9935420155525208,0.0,253952,0,504645,3259,250693,0,0.0
Cirrus_TRAIN003_006.tiff,0.9931688904762268,0.0,253952,0,504458,3446,250506,0,0.0
Cirrus_TRAIN003_007.tiff,0.9931749105453491,0.0,253952,0,504461,3443,250509,0,0.0
Cirrus_TRAIN003_008.tiff,0.9936337471008301,0.0,253952,0,504691,3213,250739,0,0.0
Cirrus_TRAIN003_009.tiff,0.9938450455665588,0.0,253952,0,504797,3107,250845,0,0.0
Cirrus_TRAIN003_010.tiff,0.994008481502533,0.0,253952,0,504879,3025,250927,0,0.0
Cirrus_TRAIN003_011.tiff,0.9933125972747803,0.0,253952,0,504530,3374,250578,0,0.0
Cirrus_TRAIN003_012.tiff,0.9934163093566895,0.0,253952,0,504582,3322,250630,0,0.0
Cirrus_TRAIN003_013.tiff,0.9935818910598755,0.0,253952,0,504665,3239,250713,0,0.0
Cirrus_TRAIN003_014.tiff,0.9921599626541138,0.0,253952,0,503953,3951,250001,0,0.0
Cirrus_TRAIN003_015.tiff,0.9931130409240723,0.0,253952,0,504430,3474,250478,0,0.0
Cirrus_TRAIN003_016.tiff,0.9934602379798889,0.0,253952,0,504604,3300,250652,0,0.0
Cirrus_TRAIN003_017.tiff,0.9937214851379395,0.0,253952,0,504735,3169,250783,0,0.0
Cirrus_TRAIN003_018.tiff,0.9939745664596558,0.0,253952,0,504862,3042,250910,0,0.0
Cirrus_TRAIN003_019.tiff,0.9925398230552673,0.0,253952,0,504143,3761,250191,0,0.0
Cirrus_TRAIN003_020.tiff,0.9930331707000732,0.0,253952,0,504390,3514,250438,0,0.0
Cirrus_TRAIN003_021.tiff,0.9937652945518494,0.0,253952,0,504757,3147,250805,0,0.0
Cirrus_TRAIN003_022.tiff,0.9940303564071655,0.0,253952,0,504890,3014,250938,0,0.0
