slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Cirrus_TRAIN003_000.tiff,0.9969092011451721,0.0,253952,0,506339,1565,252387,0,0.0
Cirrus_TRAIN003_001.tiff,0.9967962503433228,0.0,253952,0,506282,1622,252330,0,0.0
Cirrus_TRAIN003_002.tiff,0.9965326189994812,0.0,253952,0,506149,1755,252197,0,0.0
Cirrus_TRAIN003_003.tiff,0.997681200504303,0.0,253952,0,506729,1175,252777,0,0.0
Cirrus_TRAIN003_004.tiff,0.9987245202064514,0.0,253952,0,507257,647,253305,0,0.0
Cirrus_TRAIN003_005.tiff,0.9983493089675903,0.0,253952,0,507067,837,253115,0,0.0
Cirrus_TRAIN003_006.tiff,0.9985033869743347,0.0,253952,0,507145,759,253193,0,0.0
Cirrus_TRAIN003_007.tiff,0.9988725185394287,0.0,253952,0,507332,572,253380,0,0.0
Cirrus_TRAIN003_008.tiff,0.9976436495780945,0.0,253952,0,506710,1194,252758,0,0.0
Cirrus_TRAIN003_009.tiff,0.9980549216270447,0.0,253952,0,506918,986,252966,0,0.0
Cirrus_TRAIN003_010.tiff,0.9976357221603394,0.0,253952,0,506706,1198,252754,0,0.0
Cirrus_TRAIN003_011.tiff,0.9971904158592224,0.0,253952,0,506481,1423,252529,0,0.0
Cirrus_TRAIN003_012.tiff,0.9984105825424194,0.0,253952,0,507098,806,253146,0,0.0
Cirrus_TRAIN003_013.tiff,0.9968834519386292,0.0,253952,0,506326,1578,252374,0,0.0
Cirrus_TRAIN003_014.tiff,0.9985823631286621,0.0,253952,0,507185,719,253233,0,0.0
Cirrus_TRAIN003_015.tiff,0.9990007877349854,0.0,253952,0,507397,507,253445,0,0.0
Cirrus_TRAIN003_016.tiff,0.9982643723487854,0.0,253952,0,507024,880,253072,0,0.0
Cirrus_TRAIN003_017.tiff,0.9991723895072937,0.0,253952,0,507484,420,253532,0,0.0
Cirrus_TRAIN003_018.tiff,0.9982722997665405,0.0,253952,0,507028,876,253076,0,0.0
Cirrus_TRAIN003_019.tiff,0.9990520477294922,0.0,253952,0,507423,481,253471,0,0.0
Cirrus_TRAIN003_020.tiff,0.9979679584503174,0.0,253952,0,506874,1030,252922,0,0.0
Cirrus_TRAIN003_021.tiff,0.9992808699607849,0.0,253952,0,507539,365,253587,0,0.0
Cirrus_TRAIN003_022.tiff,0.9987639784812927,0.0,253952,0,507277,627,253325,0,0.0
Cirrus_TRAIN003_023.tiff,0.9988389611244202,0.0,253952,0,507315,589,253363,0,0.0
Cirrus_TRAIN003_024.tiff,0.999552845954895,0.0,253952,0,507677,227,253725,0,0.0
Cirrus_TRAIN003_025.tiff,0.9990165829658508,0.0,253952,0,507405,499,253453,0,0.0
Cirrus_TRAIN003_026.tiff,0.9986119866371155,0.0,253952,0,507200,704,253248,0,0.0
Cirrus_TRAIN003_027.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Cirrus_TRAIN003_028.tiff,0.9977266788482666,0.0,253952,0,506752,1152,252800,0,0.0
Cirrus_TRAIN003_029.tiff,0.9985606670379639,0.0,253952,0,507174,730,253222,0,0.0
Cirrus_TRAIN003_030.tiff,0.9989968538284302,0.0,253952,0,507395,509,253443,0,0.0
Cirrus_TRAIN003_031.tiff,0.9989830255508423,0.0,253952,0,507388,516,253436,0,0.0
Cirrus_TRAIN003_032.tiff,0.9985488057136536,0.0,253952,0,507168,736,253216,0,0.0
Cirrus_TRAIN003_033.tiff,0.9988192319869995,0.0,253952,0,507305,599,253353,0,0.0
Cirrus_TRAIN003_034.tiff,0.9982070922851562,0.0,253952,0,506995,909,253043,0,0.0
Cirrus_TRAIN003_035.tiff,0.999030351638794,0.0,253952,0,507412,492,253460,0,0.0
Cirrus_TRAIN003_036.tiff,0.997123122215271,0.0,253952,0,506447,1457,252495,0,0.0
Cirrus_TRAIN003_037.tiff,0.9979738593101501,0.0,253952,0,506877,1027,252925,0,0.0
Cirrus_TRAIN003_038.tiff,0.998785674571991,0.0,253952,0,507288,616,253336,0,0.0
Cirrus_TRAIN003_039.tiff,0.9966475963592529,0.0,253952,0,506207,1697,252255,0,0.0
Cirrus_TRAIN003_040.tiff,0.9977484345436096,0.0,253952,0,506763,1141,252811,0,0.0
Cirrus_TRAIN003_041.tiff,0.9985626339912415,0.0,253952,0,507175,729,253223,0,0.0
Cirrus_TRAIN003_042.tiff,0.9985883235931396,0.0,253952,0,507188,716,253236,0,0.0
Cirrus_TRAIN003_043.tiff,0.9985092878341675,0.0,253952,0,507148,756,253196,0,0.0
Cirrus_TRAIN003_044.tiff,0.9993104338645935,0.0,253952,0,507554,350,253602,0,0.0
Cirrus_TRAIN003_045.tiff,0.9982782006263733,0.0,253952,0,507031,873,253079,0,0.0
Cirrus_TRAIN003_046.tiff,0.9987778067588806,0.0,253952,0,507284,620,253332,0,0.0
Cirrus_TRAIN003_047.tiff,0.9965505003929138,0.0,253952,0,506158,1746,252206,0,0.0
Cirrus_TRAIN003_048.tiff,0.9964751601219177,0.0,253952,0,506120,1784,252168,0,0.0
Cirrus_TRAIN003_049.tiff,0.9960566163063049,0.0,253952,0,505909,1995,251957,0,0.0
Cirrus_TRAIN003_050.tiff,0.9958005547523499,0.0,253952,0,505780,2124,251828,0,0.0
Cirrus_TRAIN003_051.tiff,0.9927096366882324,0.0,253952,0,504228,3676,250276,0,0.0
Cirrus_TRAIN003_052.tiff,0.992375910282135,0.0,253952,0,504061,3843,250109,0,0.0
Cirrus_TRAIN003_053.tiff,0.9951667785644531,0.0,253952,0,505461,2443,251509,0,0.0
Cirrus_TRAIN003_054.tiff,0.9916297197341919,0.0795280784368515,253770,182,503327,4577,249557,182,0.0795280784368515
Cirrus_TRAIN003_055.tiff,0.9968636631965637,0.1625329852104187,253789,163,506009,1895,252211,154,0.1625329852104187
Cirrus_TRAIN003_056.tiff,0.9969528317451477,0.17096774280071259,253743,209,506044,1860,252251,159,0.17096774280071259
Cirrus_TRAIN003_057.tiff,0.9967460632324219,0.057240985333919525,253902,50,506157,1747,252255,50,0.057240985333919525
Cirrus_TRAIN003_058.tiff,0.998212993144989,0.0,253952,0,506998,906,253046,0,0.0
Cirrus_TRAIN003_059.tiff,0.9925168752670288,0.1381518691778183,253569,383,503532,4372,249882,302,0.1381518691778183
Cirrus_TRAIN003_060.tiff,0.9944900870323181,0.2884960174560547,253382,570,504001,3903,250612,563,0.2884960174560547
Cirrus_TRAIN003_061.tiff,0.9948812127113342,0.29883185029029846,253356,596,504223,3681,250821,550,0.29883185029029846
Cirrus_TRAIN003_062.tiff,0.9932775497436523,0.33881065249443054,253054,898,502792,5112,249706,866,0.33881065249443054
Cirrus_TRAIN003_063.tiff,0.9919894933700562,0.11656441539525986,253681,271,503340,4564,249654,266,0.11656441539525986
Cirrus_TRAIN003_064.tiff,0.9928113222122192,0.16474388539791107,253593,359,503570,4334,249975,357,0.16474388539791107
Cirrus_TRAIN003_065.tiff,0.9924595952033997,0.1273270547389984,253631,321,503553,4351,249878,277,0.1273270547389984
Cirrus_TRAIN003_066.tiff,0.9945616126060486,0.26051780581474304,253382,570,504196,3708,250727,483,0.26051780581474304
Cirrus_TRAIN003_067.tiff,0.9946245551109314,0.3732345402240753,253122,830,503585,4319,250439,806,0.3732345402240753
Cirrus_TRAIN003_068.tiff,0.99411940574646,0.3241268992424011,253186,766,503523,4381,250281,710,0.3241268992424011
Cirrus_TRAIN003_069.tiff,0.9951860904693604,0.312181293964386,253401,551,504374,3530,250973,551,0.312181293964386
Cirrus_TRAIN003_070.tiff,0.995502769947052,0.27890723943710327,253513,439,504756,3148,251243,439,0.27890723943710327
Cirrus_TRAIN003_071.tiff,0.993358314037323,0.21570925414562225,253492,460,503639,4265,250147,460,0.21570925414562225
Cirrus_TRAIN003_072.tiff,0.9935839772224426,0.19356447458267212,253564,388,503895,4009,250331,388,0.19356447458267212
Cirrus_TRAIN003_073.tiff,0.996592104434967,0.0,253952,0,506179,1725,252227,0,0.0
Cirrus_TRAIN003_074.tiff,0.9953070282936096,0.03811841085553169,253905,47,505438,2466,251533,47,0.03811841085553169
Cirrus_TRAIN003_075.tiff,0.9972124695777893,0.18107950687408447,253796,156,506181,1723,252385,156,0.18107950687408447
Cirrus_TRAIN003_076.tiff,0.9970839023590088,0.1565714329481125,253815,137,506154,1750,252339,137,0.1565714329481125
Cirrus_TRAIN003_077.tiff,0.9938709735870361,0.21017642319202423,253534,418,503993,3911,250452,411,0.21017642319202423
Cirrus_TRAIN003_078.tiff,0.9948665499687195,0.18393701314926147,253660,292,504729,3175,251069,292,0.18393701314926147
Cirrus_TRAIN003_079.tiff,0.9956693649291992,0.17929482460021973,253713,239,505238,2666,251525,239,0.17929482460021973
Cirrus_TRAIN003_080.tiff,0.996645450592041,0.3523118197917938,253483,469,505287,2617,251796,461,0.3523118197917938
Cirrus_TRAIN003_081.tiff,0.995638370513916,0.21851719915866852,253618,334,505085,2819,251441,308,0.21851719915866852
Cirrus_TRAIN003_082.tiff,0.996476411819458,0.17955800890922546,253757,195,505732,2172,251975,195,0.17955800890922546
Cirrus_TRAIN003_083.tiff,0.9957981705665588,0.1985654979944229,253689,263,505255,2649,251566,263,0.1985654979944229
Cirrus_TRAIN003_084.tiff,0.9970052242279053,0.24962852895259857,253689,263,505885,2019,252185,252,0.24962852895259857
Cirrus_TRAIN003_085.tiff,0.9969639182090759,0.07242003828287125,253886,66,506247,1657,252355,60,0.07242003828287125
Cirrus_TRAIN003_086.tiff,0.9988389611244202,0.0,253952,0,507315,589,253363,0,0.0
Cirrus_TRAIN003_087.tiff,0.9978354573249817,0.0,253952,0,506807,1097,252855,0,0.0
Cirrus_TRAIN003_088.tiff,0.9978354573249817,0.0,253952,0,506807,1097,252855,0,0.0
Cirrus_TRAIN003_089.tiff,0.9962966442108154,0.0,253952,0,506030,1874,252078,0,0.0
Cirrus_TRAIN003_090.tiff,0.996774435043335,0.0,253952,0,506271,1633,252319,0,0.0
Cirrus_TRAIN003_091.tiff,0.9989199042320251,0.0,253952,0,507356,548,253404,0,0.0
Cirrus_TRAIN003_092.tiff,0.9986692667007446,0.0,253952,0,507229,675,253277,0,0.0
Cirrus_TRAIN003_093.tiff,0.997008204460144,0.0,253952,0,506389,1515,252437,0,0.0
Cirrus_TRAIN003_094.tiff,0.9981082677841187,0.0,253952,0,506945,959,252993,0,0.0
Cirrus_TRAIN003_095.tiff,0.9979837536811829,0.0,253952,0,506882,1022,252930,0,0.0
Cirrus_TRAIN003_096.tiff,0.9991506934165955,0.0,253952,0,507473,431,253521,0,0.0
Cirrus_TRAIN003_097.tiff,0.9994089603424072,0.0,253952,0,507604,300,253652,0,0.0
Cirrus_TRAIN003_098.tiff,0.9981359243392944,0.0,253952,0,506959,945,253007,0,0.0
Cirrus_TRAIN003_099.tiff,0.9944725036621094,0.0,253952,0,505112,2792,251160,0,0.0
Cirrus_TRAIN003_100.tiff,0.9989455342292786,0.0,253952,0,507369,535,253417,0,0.0
Cirrus_TRAIN003_101.tiff,0.9994602203369141,0.0,253952,0,507630,274,253678,0,0.0
Cirrus_TRAIN003_102.tiff,0.998084545135498,0.0,253952,0,506933,971,252981,0,0.0
Cirrus_TRAIN003_103.tiff,0.9974240064620972,0.0,253952,0,506599,1305,252647,0,0.0
Cirrus_TRAIN003_104.tiff,0.998216986656189,0.0,253952,0,507000,904,253048,0,0.0
Cirrus_TRAIN003_105.tiff,0.9969686269760132,0.0,253952,0,506369,1535,252417,0,0.0
Cirrus_TRAIN003_106.tiff,0.9988800883293152,0.21763084828853607,253873,79,507178,726,253305,79,0.21763084828853607
Cirrus_TRAIN003_107.tiff,0.995586097240448,0.0,253952,0,505672,2232,251720,0,0.0
Cirrus_TRAIN003_108.tiff,0.9968219995498657,0.0,253952,0,506295,1609,252343,0,0.0
Cirrus_TRAIN003_109.tiff,0.9969289898872375,0.0,253952,0,506349,1555,252397,0,0.0
Cirrus_TRAIN003_110.tiff,0.996748685836792,0.0,253952,0,506258,1646,252306,0,0.0
Cirrus_TRAIN003_111.tiff,0.9970823526382446,0.1171548143029213,253853,99,506231,1673,252377,98,0.1171548143029213
Cirrus_TRAIN003_112.tiff,0.997160017490387,0.07702182233333588,253889,63,506346,1558,252454,60,0.07702182233333588
Cirrus_TRAIN003_113.tiff,0.9976099729537964,0.0,253952,0,506693,1211,252741,0,0.0
Cirrus_TRAIN003_114.tiff,0.9968041777610779,0.0,253952,0,506286,1618,252334,0,0.0
Cirrus_TRAIN003_115.tiff,0.998266339302063,0.0,253952,0,507025,879,253073,0,0.0
Cirrus_TRAIN003_116.tiff,0.9983802437782288,0.2021379917860031,253831,121,506875,1029,253027,104,0.2021379917860031
Cirrus_TRAIN003_117.tiff,0.9982821345329285,0.0,253952,0,507033,871,253081,0,0.0
Cirrus_TRAIN003_118.tiff,0.995236337184906,0.0,253952,0,505496,2408,251544,0,0.0
